location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
JP,2022-07-01,103775327,102376461,0,0,0,0,0,0
JP,2020-06-14,0,0,0,0,0,0,0,0
JP,2021-07-15,48585547,28672027,0,0,0,0,0,0
JP,2020-10-05,0,0,0,0,0,0,0,0
JP,2020-02-03,0,0,0,0,0,0,0,0
JP,2021-08-21,69193354,55368443,0,0,0,0,0,0
JP,2022-04-11,102926918,101033213,0,0,0,0,0,0
JP,2022-03-07,101941083,100456231,0,0,0,0,0,0
JP,2021-05-10,4181983,1285035,0,0,0,0,0,0
JP,2022-08-27,104114746,102696740,0,0,0,0,0,0
JP,2022-05-01,103283102,101611489,0,0,0,0,0,0
KE,2021-07-18,1038074,582391,0,0,0,0,0,0
KE,2021-12-04,0,0,0,0,0,0,0,0
KE,2022-09-09,0,0,0,0,0,0,0,0
KE,2021-12-07,5078363,3055726,0,0,0,0,0,0
KE,2021-03-23,0,0,0,0,0,0,0,0
KE,2021-08-19,1454102,767602,0,0,0,0,0,0
KE,2020-08-15,0,0,0,0,0,0,0,0
KE,2021-11-20,3986501,2401926,0,0,0,0,0,0
KE,2020-01-28,0,0,0,0,0,0,0,0
KE,2021-05-11,0,0,0,0,0,0,0,0
KE,2021-01-27,0,0,0,0,0,0,0,0
KE,2022-07-03,0,0,0,0,0,0,0,0
KE,2021-07-19,0,0,0,0,0,0,0,0
KG,2022-08-23,1582262,1328217,0,0,0,0,0,0
KG,2020-02-20,0,0,0,0,0,0,0,0
KG,2020-04-15,0,0,0,0,0,0,0,0
KG,2020-02-26,0,0,0,0,0,0,0,0
KG,2020-04-11,0,0,0,0,0,0,0,0
KG,2022-03-20,1476272,1217875,0,0,0,0,0,0
KG,2020-12-12,0,0,0,0,0,0,0,0
KG,2021-06-26,0,0,0,0,0,0,0,0
KG,2022-02-12,1377821,1119529,0,0,0,0,0,0
KG,2022-09-02,1587463,1330727,0,0,0,0,0,0
KG,2021-08-09,552283,195593,0,0,0,0,0,0
KG,2020-09-05,0,0,0,0,0,0,0,0
KG,2020-02-03,0,0,0,0,0,0,0,0
KG,2021-04-16,0,0,0,0,0,0,0,0
KG,2020-01-27,0,0,0,0,0,0,0,0
KG,2021-10-07,861385,651176,0,0,0,0,0,0
KG,2022-03-29,1488749,1237551,0,0,0,0,0,0
KG,2022-08-09,0,1324818,0,0,0,0,0,0
KH,2020-07-21,0,0,0,0,0,0,0,0
KH,2021-09-20,12276013,10412733,0,0,0,0,0,0
KH,2020-03-08,0,0,0,0,0,0,0,0
KH,2021-01-01,0,0,0,0,0,0,0,0
KH,2020-01-23,0,0,0,0,0,0,0,0
KH,2020-11-06,0,0,0,0,0,0,0,0
KH,2022-03-19,14781310,13896612,0,0,0,0,0,0
KH,2021-08-11,8519714,6635999,0,0,0,0,0,0
KH,2022-04-01,14829078,14042459,0,0,0,0,0,0
KH,2020-12-27,0,0,0,0,0,0,0,0
KH,2021-07-29,7131184,4670954,0,0,0,0,0,0
KH,2022-02-23,14438948,13831795,0,0,0,0,0,0
KH,2020-03-06,0,0,0,0,0,0,0,0
KH,2020-12-11,0,0,0,0,0,0,0,0
KI,2020-12-28,0,0,0,0,0,0,0,0
KI,2020-06-05,0,0,0,0,0,0,0,0
KI,2022-06-16,0,0,0,0,0,0,0,0
KI,2021-02-19,0,0,0,0,0,0,0,0
KI,2021-06-15,0,0,0,0,0,0,0,0
KI,2021-09-19,0,0,0,0,0,0,0,0
KI,2021-06-13,0,0,0,0,0,0,0,0
KI,2022-08-03,0,0,0,0,0,0,0,0
KI,2020-06-16,0,0,0,0,0,0,0,0
KI,2020-10-21,0,0,0,0,0,0,0,0
KI,2021-05-26,0,0,0,0,0,0,0,0
KI,2021-12-28,0,0,0,0,0,0,0,0
KI,2022-02-04,0,0,0,0,0,0,0,0
KI,2020-05-27,0,0,0,0,0,0,0,0
KI,2021-04-13,0,0,0,0,0,0,0,0
KI,2020-09-12,0,0,0,0,0,0,0,0
KM,2022-09-14,0,0,0,0,0,0,0,0
KM,2020-03-31,0,0,0,0,0,0,0,0
KM,2022-05-13,0,0,0,0,0,0,0,0
KM,2022-03-03,0,0,0,0,0,0,0,0
KM,2022-04-18,0,0,0,0,0,0,0,0
KM,2020-03-15,0,0,0,0,0,0,0,0
KM,2020-06-11,0,0,0,0,0,0,0,0
KM,2021-07-16,0,0,0,0,0,0,0,0
KM,2021-09-29,190637,162098,0,0,0,0,0,0
KM,2021-02-10,0,0,0,0,0,0,0,0
KM,2022-07-24,420317,381922,0,0,0,0,0,0
KM,2021-12-18,0,0,0,0,0,0,0,0
KM,2022-08-11,0,0,0,0,0,0,0,0
KN,2021-02-17,0,0,0,0,0,0,0,0
KN,2022-02-06,0,0,0,0,0,0,0,0
KN,2020-04-29,0,0,0,0,0,0,0,0
KN,2021-04-23,0,0,0,0,0,0,0,0
KN,2020-10-28,0,0,0,0,0,0,0,0
KN,2022-05-13,0,0,0,0,0,0,0,0
KN,2021-08-29,0,0,0,0,0,0,0,0
KP,2021-12-21,0,0,0,0,0,0,0,0
KP,2022-07-04,0,0,0,0,0,0,0,0
KP,2020-07-17,0,0,0,0,0,0,0,0
KP,2020-11-16,0,0,0,0,0,0,0,0
KP,2021-11-15,0,0,0,0,0,0,0,0
KP,2022-03-10,0,0,0,0,0,0,0,0
KP,2020-10-24,0,0,0,0,0,0,0,0
KP,2020-01-28,0,0,0,0,0,0,0,0
KP,2020-03-29,0,0,0,0,0,0,0,0
KR,2020-12-29,0,0,0,0,0,0,0,0
KR,2022-08-10,45097234,44660828,0,0,0,0,0,0
KR,2021-01-22,0,0,0,0,0,0,0,0
KR,2021-03-20,717641,21830,0,0,0,0,0,0
KR,2022-08-27,45105217,44667233,0,0,0,0,0,0
KR,2022-04-30,45050707,44566880,0,0,0,0,0,0
KR,2022-04-22,45041205,44556326,0,0,0,0,0,0
KR,2022-08-14,45099001,44662408,0,0,0,0,0,0
KR,2021-04-28,2888229,230647,0,0,0,0,0,0
KR,2022-02-02,44723388,44079022,0,0,0,0,0,0
KR,2022-04-04,45002447,44526649,0,0,0,0,0,0
KR,2022-01-13,44550014,43484463,0,0,0,0,0,0
KR,2020-10-05,0,0,0,0,0,0,0,0
KR,2022-06-04,45071653,44613067,0,0,0,0,0,0
KW,2022-09-05,0,0,0,0,0,0,0,0
KW,2022-06-20,0,0,0,0,0,0,0,0
KW,2020-11-21,0,0,0,0,0,0,0,0
KW,2021-01-30,0,0,0,0,0,0,0,0
KW,2021-03-10,0,0,0,0,0,0,0,0
KW,2020-10-31,0,0,0,0,0,0,0,0
KW,2020-05-23,0,0,0,0,0,0,0,0
KW,2021-06-22,0,0,0,0,0,0,0,0
KW,2020-06-13,0,0,0,0,0,0,0,0
KW,2020-10-01,0,0,0,0,0,0,0,0
KW,2021-01-18,0,0,0,0,0,0,0,0
KW,2020-02-15,0,0,0,0,0,0,0,0
KW,2020-07-05,0,0,0,0,0,0,0,0
KW,2021-05-05,0,0,0,0,0,0,0,0
KW,2022-04-25,0,0,0,0,0,0,0,0
KW,2020-01-09,0,0,0,0,0,0,0,0
KW,2021-10-04,0,0,0,0,0,0,0,0
KW,2021-05-07,0,0,0,0,0,0,0,0
KW,2021-09-21,0,0,0,0,0,0,0,0
KW,2021-07-05,0,0,0,0,0,0,0,0
KW,2022-01-03,0,0,0,0,0,0,0,0
KY,2022-02-20,0,0,0,0,0,0,0,0
KY,2021-02-05,0,0,0,0,0,0,0,0
KY,2021-04-01,30607,20156,0,0,0,0,0,0
KY,2020-02-27,0,0,0,0,0,0,0,0
KY,2022-08-07,0,0,0,0,0,0,0,0
KY,2020-05-16,0,0,0,0,0,0,0,0
KY,2021-04-30,35774,29920,0,0,0,0,0,0
KY,2021-09-18,0,0,0,0,0,0,0,0
KY,2021-03-12,21864,10116,0,0,0,0,0,0
KY,2020-08-17,0,0,0,0,0,0,0,0
KY,2022-03-03,0,0,0,0,0,0,0,0
KY,2020-11-20,0,0,0,0,0,0,0,0
KZ,2022-06-21,9519180,9298544,0,0,0,0,0,0
KZ,2020-10-01,0,0,0,0,0,0,0,0
KZ,2022-07-11,0,0,0,0,0,0,0,0
KZ,2020-02-01,0,0,0,0,0,0,0,0
KZ,2020-04-05,0,0,0,0,0,0,0,0
KZ,2021-11-05,8372506,7620215,0,0,0,0,0,0
LA,2021-06-03,667657,265848,0,0,0,0,0,0
LA,2020-03-21,0,0,0,0,0,0,0,0
LA,2022-06-01,0,0,0,0,0,0,0,0
LA,2020-11-25,0,0,0,0,0,0,0,0
LA,2022-03-09,0,0,0,0,0,0,0,0
LA,2020-07-22,0,0,0,0,0,0,0,0
LA,2020-05-21,0,0,0,0,0,0,0,0
LA,2021-05-27,0,0,0,0,0,0,0,0
LA,2022-08-08,5885061,5220015,0,0,0,0,0,0
LA,2021-10-28,3251958,2776646,0,0,0,0,0,0
LA,2021-01-11,0,0,0,0,0,0,0,0
LA,2020-05-18,0,0,0,0,0,0,0,0
LA,2021-03-30,0,0,0,0,0,0,0,0
LB,2020-04-08,0,0,0,0,0,0,0,0
LB,2021-09-10,1441739,1156916,0,0,0,0,0,0
LB,2022-08-19,0,0,0,0,0,0,0,0
LB,2020-12-07,0,0,0,0,0,0,0,0
LB,2020-05-07,0,0,0,0,0,0,0,0
LB,2021-09-30,1609654,1304671,0,0,0,0,0,0
LB,2022-07-15,0,0,0,0,0,0,0,0
LB,2022-09-08,0,0,0,0,0,0,0,0
LB,2021-02-16,0,0,0,0,0,0,0,0
LB,2021-10-25,0,0,0,0,0,0,0,0
LB,2021-03-19,92573,42704,0,0,0,0,0,0
LB,2020-01-03,0,0,0,0,0,0,0,0
LB,2022-06-19,2695953,2371669,0,0,0,0,0,0
LB,2020-10-14,0,0,0,0,0,0,0,0
LB,2021-03-01,0,0,0,0,0,0,0,0
LB,2020-10-19,0,0,0,0,0,0,0,0
LC,2022-08-05,59852,54643,0,0,0,0,0,0
LC,2020-05-07,0,0,0,0,0,0,0,0
LC,2020-07-06,0,0,0,0,0,0,0,0
LC,2021-02-26,0,0,0,0,0,0,0,0
LC,2021-08-02,0,0,0,0,0,0,0,0
LC,2021-04-16,0,0,0,0,0,0,0,0
LC,2021-12-09,0,0,0,0,0,0,0,0
LC,2020-08-02,0,0,0,0,0,0,0,0
LC,2021-07-19,0,0,0,0,0,0,0,0
LC,2020-02-19,0,0,0,0,0,0,0,0
LC,2022-05-03,0,0,0,0,0,0,0,0
LC,2020-12-22,0,0,0,0,0,0,0,0
LC,2020-05-15,0,0,0,0,0,0,0,0
LC,2021-10-29,0,0,0,0,0,0,0,0
LI,2020-11-17,0,0,0,0,0,0,0,0
LI,2022-08-24,26495,26248,0,0,0,0,0,0
LI,2021-01-15,44,0,0,0,0,0,0,0
LI,2022-04-07,26469,26215,0,0,0,0,0,0
LI,2021-02-18,1443,472,0,0,0,0,0,0
LI,2021-04-13,5166,3059,0,0,0,0,0,0
LI,2020-02-06,0,0,0,0,0,0,0,0
LI,2022-03-15,26463,26205,0,0,0,0,0,0
LI,2021-12-08,25864,25275,0,0,0,0,0,0
LI,2020-06-20,0,0,0,0,0,0,0,0
LI,2020-02-14,0,0,0,0,0,0,0,0
LI,2021-05-09,10125,4599,0,0,0,0,0,0
LI,2021-04-14,5455,3093,0,0,0,0,0,0
LI,2021-01-14,24,0,0,0,0,0,0,0
LI,2022-06-14,26485,26238,0,0,0,0,0,0
LI,2022-04-14,26473,26224,0,0,0,0,0,0
LI,2021-02-03,841,9,0,0,0,0,0,0
LI,2021-01-07,6,0,0,0,0,0,0,0
LI,2020-02-25,0,0,0,0,0,0,0,0
LI,2022-03-23,26464,26207,0,0,0,0,0,0
LK,2021-10-17,14777220,12768759,0,0,0,0,0,0
LK,2021-10-31,0,0,0,0,0,0,0,0
LK,2022-09-05,0,0,0,0,0,0,0,0
LK,2020-09-22,0,0,0,0,0,0,0,0
LK,2021-03-15,784500,0,0,0,0,0,0,0
LK,2020-06-18,0,0,0,0,0,0,0,0
LK,2021-12-17,15964289,13803820,0,0,0,0,0,0
LK,2022-01-29,16624775,13911179,0,0,0,0,0,0
LK,2021-07-16,5175605,1628876,0,0,0,0,0,0
LR,2021-03-02,0,0,0,0,0,0,0,0
LR,2021-09-14,0,0,0,0,0,0,0,0
LR,2021-03-06,0,0,0,0,0,0,0,0
LR,2022-07-14,0,0,0,0,0,0,0,0
LR,2021-08-13,0,0,0,0,0,0,0,0
LR,2020-02-15,0,0,0,0,0,0,0,0
LR,2020-11-13,0,0,0,0,0,0,0,0
LR,2022-09-06,0,0,0,0,0,0,0,0
LR,2021-05-19,0,0,0,0,0,0,0,0
LR,2021-02-18,0,0,0,0,0,0,0,0
LR,2020-12-06,0,0,0,0,0,0,0,0
LR,2020-01-13,0,0,0,0,0,0,0,0
LS,2020-05-02,0,0,0,0,0,0,0,0
LS,2020-06-21,0,0,0,0,0,0,0,0
LS,2022-02-08,0,0,0,0,0,0,0,0
LS,2021-02-17,0,0,0,0,0,0,0,0
LS,2020-11-30,0,0,0,0,0,0,0,0
LS,2020-03-14,0,0,0,0,0,0,0,0
LS,2021-03-12,0,0,0,0,0,0,0,0
LS,2021-03-05,0,0,0,0,0,0,0,0
LS,2022-08-01,0,0,0,0,0,0,0,0
LS,2020-05-21,0,0,0,0,0,0,0,0
LS,2022-07-13,0,0,0,0,0,0,0,0
LT,2020-08-22,0,0,0,0,0,0,0,0
LT,2021-12-16,1898038,1813234,0,0,0,0,0,0
LT,2021-08-28,1649045,1498490,0,0,0,0,0,0
LT,2021-12-08,1885722,1799383,0,0,0,0,0,0
LT,2020-10-06,0,0,0,0,0,0,0,0
LT,2021-08-18,1587100,1411569,0,0,0,0,0,0
LT,2021-03-16,268930,107045,0,0,0,0,0,0
LT,2020-05-27,0,0,0,0,0,0,0,0
LT,2020-10-20,0,0,0,0,0,0,0,0
LT,2020-09-21,0,0,0,0,0,0,0,0
LU,2020-08-04,0,0,0,0,0,0,0,0
LU,2020-05-31,0,0,0,0,0,0,0,0
LU,2020-11-10,0,0,0,0,0,0,0,0
LU,2021-06-13,0,0,0,0,0,0,0,0
LU,2021-08-01,0,0,0,0,0,0,0,0
LU,2022-01-07,467849,0,0,0,0,0,0,0
LU,2021-09-04,408816,0,0,0,0,0,0,0
LU,2021-01-05,0,0,0,0,0,0,0,0
LU,2020-06-25,0,0,0,0,0,0,0,0
LU,2021-08-17,400293,0,0,0,0,0,0,0
LV,2022-05-22,1345443,1304948,0,0,0,0,0,0
LV,2021-12-28,1311587,1259038,0,0,0,0,0,0
LV,2021-08-08,757166,702532,0,0,0,0,0,0
LV,2021-11-24,1264177,1164728,0,0,0,0,0,0
LV,2022-06-08,1345747,1305353,0,0,0,0,0,0
LV,2022-05-07,1345137,1304480,0,0,0,0,0,0
LV,2022-02-19,1340959,1296987,0,0,0,0,0,0
LV,2020-10-16,0,0,0,0,0,0,0,0
LV,2020-10-18,0,0,0,0,0,0,0,0
LV,2021-09-14,857895,795163,0,0,0,0,0,0
LV,2020-05-29,0,0,0,0,0,0,0,0
LV,2020-06-06,0,0,0,0,0,0,0,0
LV,2021-09-05,836576,772824,0,0,0,0,0,0
LV,2020-05-17,0,0,0,0,0,0,0,0
LY,2021-11-08,0,0,0,0,0,0,0,0
LY,2020-11-09,0,0,0,0,0,0,0,0
LY,2021-10-02,1401958,235443,0,0,0,0,0,0
LY,2020-10-15,0,0,0,0,0,0,0,0
MA,2020-01-31,0,0,0,0,0,0,0,0
MA,2021-05-20,7267431,4748289,0,0,0,0,0,0
MA,2022-02-23,0,0,0,0,0,0,0,0
MA,2020-09-26,0,0,0,0,0,0,0,0
MA,2021-07-21,0,0,0,0,0,0,0,0
MA,2021-07-24,11728171,9794265,0,0,0,0,0,0
MA,2022-01-11,0,0,0,0,0,0,0,0
MA,2021-08-23,17489039,13191363,0,0,0,0,0,0
MA,2022-08-07,24978724,23469735,0,0,0,0,0,0
MA,2021-02-07,0,0,0,0,0,0,0,0
MC,2020-03-29,0,0,0,0,0,0,0,0
MC,2021-09-14,0,0,0,0,0,0,0,0
MC,2022-04-30,0,0,0,0,0,0,0,0
MC,2021-07-04,0,0,0,0,0,0,0,0
MC,2021-04-26,0,0,0,0,0,0,0,0
MC,2020-04-30,0,0,0,0,0,0,0,0
MC,2021-04-08,0,0,0,0,0,0,0,0
MC,2021-05-05,0,0,0,0,0,0,0,0
MC,2020-10-19,0,0,0,0,0,0,0,0
MC,2020-02-15,0,0,0,0,0,0,0,0
MC,2020-10-22,0,0,0,0,0,0,0,0
MC,2021-12-09,0,0,0,0,0,0,0,0
MC,2022-09-17,0,0,0,0,0,0,0,0
MC,2020-04-08,0,0,0,0,0,0,0,0
MC,2022-03-25,0,0,0,0,0,0,0,0
MC,2021-09-25,0,0,0,0,0,0,0,0
MC,2020-01-02,0,0,0,0,0,0,0,0
MC,2020-08-20,0,0,0,0,0,0,0,0
MC,2022-02-20,0,0,0,0,0,0,0,0
MC,2021-06-13,0,0,0,0,0,0,0,0
MC,2020-04-07,0,0,0,0,0,0,0,0
MC,2021-02-04,0,0,0,0,0,0,0,0
MC,2020-04-18,0,0,0,0,0,0,0,0
MC,2021-12-10,0,0,0,0,0,0,0,0
MD,2022-06-07,0,0,0,0,0,0,0,0
MD,2020-08-23,0,0,0,0,0,0,0,0
MD,2021-08-24,0,0,0,0,0,0,0,0
MD,2021-11-10,0,895607,0,0,0,0,0,0
MD,2020-06-04,0,0,0,0,0,0,0,0
MD,2021-01-29,0,0,0,0,0,0,0,0
MD,2020-11-16,0,0,0,0,0,0,0,0
MD,2021-08-25,0,0,0,0,0,0,0,0
MD,2021-05-30,0,0,0,0,0,0,0,0
ME,2022-08-21,0,0,0,0,0,0,0,0
ME,2021-12-24,282405,269830,0,0,0,0,0,0
ME,2022-01-02,0,0,0,0,0,0,0,0
ME,2021-01-06,0,0,0,0,0,0,0,0
ME,2020-05-09,0,0,0,0,0,0,0,0
ME,2020-04-07,0,0,0,0,0,0,0,0
ME,2020-04-12,0,0,0,0,0,0,0,0
ME,2020-06-23,0,0,0,0,0,0,0,0
ME,2022-06-07,291256,283386,0,0,0,0,0,0
ME,2021-06-27,149994,135864,0,0,0,0,0,0
ME,2020-07-10,0,0,0,0,0,0,0,0
ME,2021-09-30,243234,211801,0,0,0,0,0,0
MG,2022-04-02,0,0,0,0,0,0,0,0
MG,2022-05-21,0,0,0,0,0,0,0,0
MG,2021-03-04,0,0,0,0,0,0,0,0
MG,2020-06-04,0,0,0,0,0,0,0,0
MG,2021-03-24,0,0,0,0,0,0,0,0
MG,2021-10-30,0,0,0,0,0,0,0,0
MG,2020-02-08,0,0,0,0,0,0,0,0
MG,2020-04-22,0,0,0,0,0,0,0,0
MG,2021-11-03,0,0,0,0,0,0,0,0
MG,2020-06-12,0,0,0,0,0,0,0,0
MH,2020-09-30,0,0,0,0,0,0,0,0
MH,2022-09-08,0,0,0,0,0,0,0,0
MH,2020-04-08,0,0,0,0,0,0,0,0
MH,2020-03-25,0,0,0,0,0,0,0,0
MH,2020-07-13,0,0,0,0,0,0,0,0
MH,2021-04-17,13781,10466,0,0,0,0,0,0
MK,2022-02-20,0,832608,0,0,0,0,0,0
MK,2021-02-27,0,0,0,0,0,0,0,0
MK,2020-07-19,0,0,0,0,0,0,0,0
MK,2020-07-25,0,0,0,0,0,0,0,0
MK,2020-05-26,0,0,0,0,0,0,0,0
MK,2020-11-15,0,0,0,0,0,0,0,0
MK,2020-01-31,0,0,0,0,0,0,0,0
MK,2022-06-24,0,0,0,0,0,0,0,0
MK,2022-01-17,0,0,0,0,0,0,0,0
MK,2022-05-10,0,0,0,0,0,0,0,0
MK,2021-07-16,453773,272129,0,0,0,0,0,0
ML,2020-09-22,0,0,0,0,0,0,0,0
ML,2022-04-24,0,0,0,0,0,0,0,0
ML,2022-05-30,0,0,0,0,0,0,0,0
ML,2022-01-16,0,0,0,0,0,0,0,0
ML,2022-01-28,0,0,0,0,0,0,0,0
ML,2021-04-03,0,0,0,0,0,0,0,0
ML,2022-02-12,0,0,0,0,0,0,0,0
ML,2021-04-27,0,0,0,0,0,0,0,0
ML,2020-10-05,0,0,0,0,0,0,0,0
ML,2021-12-13,0,0,0,0,0,0,0,0
ML,2022-04-16,0,0,0,0,0,0,0,0
ML,2020-05-26,0,0,0,0,0,0,0,0
ML,2021-07-23,0,0,0,0,0,0,0,0
ML,2021-02-01,0,0,0,0,0,0,0,0
MM,2020-07-22,0,0,0,0,0,0,0,0
MM,2021-07-10,0,0,0,0,0,0,0,0
MM,2021-08-05,0,0,0,0,0,0,0,0
MM,2020-05-21,0,0,0,0,0,0,0,0
MM,2021-05-22,0,0,0,0,0,0,0,0
MM,2021-09-12,0,0,0,0,0,0,0,0
MM,2020-07-26,0,0,0,0,0,0,0,0
MM,2020-07-17,0,0,0,0,0,0,0,0
MM,2021-11-01,0,0,0,0,0,0,0,0
MM,2020-11-27,0,0,0,0,0,0,0,0
MM,2022-06-21,0,0,0,0,0,0,0,0
MM,2020-05-13,0,0,0,0,0,0,0,0
MM,2022-02-22,23440147,20768335,0,0,0,0,0,0
MM,2020-11-12,0,0,0,0,0,0,0,0
MN,2020-01-26,0,0,0,0,0,0,0,0
MN,2022-05-21,0,0,0,0,0,0,0,0
MN,2020-06-04,0,0,0,0,0,0,0,0
MN,2020-04-18,0,0,0,0,0,0,0,0
MN,2021-08-03,2185468,1987603,0,0,0,0,0,0
MN,2022-02-10,2270107,2171173,0,0,0,0,0,0
MN,2021-02-04,0,0,0,0,0,0,0,0
MN,2020-02-08,0,0,0,0,0,0,0,0
MN,2020-03-09,0,0,0,0,0,0,0,0
MN,2021-10-06,2252313,2132512,0,0,0,0,0,0
MN,2020-07-17,0,0,0,0,0,0,0,0
MN,2022-06-18,0,0,0,0,0,0,0,0
MN,2020-10-12,0,0,0,0,0,0,0,0
MN,2020-08-26,0,0,0,0,0,0,0,0
MN,2020-07-25,0,0,0,0,0,0,0,0
MO,2022-01-30,0,0,0,0,0,0,0,0
MO,2021-07-17,267742,180808,0,0,0,0,0,0
MO,2020-10-04,0,0,0,0,0,0,0,0
MO,2020-02-03,0,0,0,0,0,0,0,0
MO,2021-02-02,0,0,0,0,0,0,0,0
MO,2020-11-01,0,0,0,0,0,0,0,0
MO,2022-06-29,613594,585848,0,0,0,0,0,0
MO,2020-06-08,0,0,0,0,0,0,0,0
MO,2021-07-26,278050,212419,0,0,0,0,0,0
MO,2020-03-30,0,0,0,0,0,0,0,0
MO,2020-06-24,0,0,0,0,0,0,0,0
MO,2021-05-30,0,0,0,0,0,0,0,0
MO,2020-07-12,0,0,0,0,0,0,0,0
MO,2021-09-24,0,0,0,0,0,0,0,0
MP,2022-02-18,0,0,0,0,0,0,0,0
MP,2021-01-15,0,0,0,0,0,0,0,0
MP,2021-04-13,0,0,0,0,0,0,0,0
MP,2020-06-29,0,0,0,0,0,0,0,0
MP,2020-04-27,0,0,0,0,0,0,0,0
MP,2020-08-27,0,0,0,0,0,0,0,0
MP,2020-06-15,0,0,0,0,0,0,0,0
MP,2021-06-12,0,0,0,0,0,0,0,0
MP,2022-09-03,0,0,0,0,0,0,0,0
MP,2021-07-30,0,0,0,0,0,0,0,0
MP,2020-04-12,0,0,0,0,0,0,0,0
MQ,2020-10-17,0,0,0,0,0,0,0,0
MQ,2022-01-16,0,0,0,0,0,0,0,0
MQ,2020-02-23,0,0,0,0,0,0,0,0
MQ,2022-06-03,0,0,0,0,0,0,0,0
MQ,2022-07-23,0,0,0,0,0,0,0,0
MQ,2021-05-30,0,0,0,0,0,0,0,0
MQ,2021-04-14,0,0,0,0,0,0,0,0
MQ,2022-08-09,0,0,0,0,0,0,0,0
MQ,2021-02-06,0,0,0,0,0,0,0,0
MQ,2021-10-06,0,0,0,0,0,0,0,0
MQ,2020-10-04,0,0,0,0,0,0,0,0
MQ,2020-07-09,0,0,0,0,0,0,0,0
MR,2020-08-29,0,0,0,0,0,0,0,0
MR,2020-04-08,0,0,0,0,0,0,0,0
MR,2020-08-20,0,0,0,0,0,0,0,0
MR,2021-10-12,0,0,0,0,0,0,0,0
MR,2022-06-12,0,0,0,0,0,0,0,0
MR,2021-03-22,0,0,0,0,0,0,0,0
MR,2021-04-01,1366,0,0,0,0,0,0,0
MR,2021-01-17,0,0,0,0,0,0,0,0
MR,2021-08-11,0,0,0,0,0,0,0,0
MR,2021-09-27,0,569587,0,0,0,0,0,0
MR,2021-08-10,0,0,0,0,0,0,0,0
MR,2021-07-08,0,0,0,0,0,0,0,0
MR,2022-07-08,0,0,0,0,0,0,0,0
MR,2021-03-26,0,0,0,0,0,0,0,0
MR,2021-11-02,0,0,0,0,0,0,0,0
MR,2021-01-27,0,0,0,0,0,0,0,0
MS,2022-07-05,0,0,0,0,0,0,0,0
MS,2022-04-04,0,0,0,0,0,0,0,0
MS,2022-06-05,0,0,0,0,0,0,0,0
MS,2021-03-05,0,0,0,0,0,0,0,0
MS,2020-03-06,0,0,0,0,0,0,0,0
MS,2021-05-23,0,0,0,0,0,0,0,0
MS,2022-07-15,2072,1890,0,0,0,0,0,0
MS,2022-08-26,2083,1930,0,0,0,0,0,0
MS,2020-08-16,0,0,0,0,0,0,0,0
MS,2022-01-28,1826,1593,0,0,0,0,0,0
MT,2020-06-21,0,0,0,0,0,0,0,0
MT,2022-08-06,477480,470376,0,0,0,0,0,0
MT,2020-12-20,0,0,0,0,0,0,0,0
MT,2022-04-16,474932,467648,0,0,0,0,0,0
MT,2022-01-23,461007,444974,0,0,0,0,0,0
MT,2021-04-21,201860,93727,0,0,0,0,0,0
MT,2022-03-08,471690,464283,0,0,0,0,0,0
MT,2022-08-23,477625,470523,0,0,0,0,0,0
MT,2020-07-01,0,0,0,0,0,0,0,0
MT,2020-02-28,0,0,0,0,0,0,0,0
MT,2021-06-24,355100,303939,0,0,0,0,0,0
MU,2022-06-19,977602,945000,0,0,0,0,0,0
MU,2021-05-07,0,0,0,0,0,0,0,0
MU,2020-06-02,0,0,0,0,0,0,0,0
MU,2021-03-30,0,0,0,0,0,0,0,0
MU,2022-02-18,0,0,0,0,0,0,0,0
MU,2022-07-18,0,0,0,0,0,0,0,0
MU,2022-03-27,0,0,0,0,0,0,0,0
MU,2022-09-10,0,0,0,0,0,0,0,0
MU,2021-06-11,0,0,0,0,0,0,0,0
MU,2020-05-25,0,0,0,0,0,0,0,0
MU,2022-02-07,0,0,0,0,0,0,0,0
MU,2021-09-16,0,0,0,0,0,0,0,0
MU,2022-02-22,0,0,0,0,0,0,0,0
MV,2022-08-24,0,0,0,0,0,0,0,0
MV,2022-08-13,0,0,0,0,0,0,0,0
MV,2021-06-08,313085,175118,0,0,0,0,0,0
MV,2020-11-01,0,0,0,0,0,0,0,0
MV,2022-08-30,0,0,0,0,0,0,0,0
MV,2020-09-09,0,0,0,0,0,0,0,0
MV,2021-01-16,0,0,0,0,0,0,0,0
MV,2021-09-03,385554,303485,0,0,0,0,0,0
MV,2021-12-30,0,0,0,0,0,0,0,0
MV,2020-06-03,0,0,0,0,0,0,0,0
MV,2020-02-15,0,0,0,0,0,0,0,0
MV,2020-07-23,0,0,0,0,0,0,0,0
MV,2020-03-24,0,0,0,0,0,0,0,0
MV,2020-04-13,0,0,0,0,0,0,0,0
MV,2020-09-14,0,0,0,0,0,0,0,0
MW,2020-06-25,0,0,0,0,0,0,0,0
MW,2020-03-09,0,0,0,0,0,0,0,0
MW,2020-08-13,0,0,0,0,0,0,0,0
