location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
GN,2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
GN,2020-07-22,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
GN,2021-03-22,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0
GN,2021-02-14,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
GN,2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2021-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2022-03-17,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
GN,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
GN,2020-09-17,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
GN,2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
GN,2021-09-20,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
GN,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-12-06,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
GQ,2020-07-24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
GQ,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
GQ,2022-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2020-07-23,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
GQ,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2022-04-02,61,0,0,0,0,0,0,0,0,0,0,10357,0,0,0,0,0,0,0,0,0,0
GR,2021-11-16,89,0,0,0,0,0,0,0,0,0,0,6653,0,0,0,0,0,0,0,0,0,0
GR,2021-05-13,56,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0
GR,2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2021-04-26,92,0,0,0,0,0,0,0,0,0,0,3287,0,0,0,0,0,0,0,0,0,0
GR,2022-01-22,86,0,0,0,0,0,0,0,0,0,0,12108,0,0,0,0,0,0,0,0,0,0
GR,2021-07-23,8,0,0,0,0,0,0,0,0,0,0,2472,0,0,0,0,0,0,0,0,0,0
GR,2022-03-24,35,0,0,0,0,0,0,0,0,0,0,16234,0,0,0,0,0,0,0,0,0,0
GR,2022-04-25,43,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,0,0,0,0,0,0,0
GR,2020-08-21,2,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0
GR,2021-12-21,71,0,0,0,0,0,0,0,0,0,0,5635,0,0,0,0,0,0,0,0,0,0
GR,2020-07-24,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
GS,2022-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,2022-07-15,14,0,0,0,0,0,0,0,0,0,0,6918,0,0,0,0,0,0,0,0,0,0
GT,2021-07-19,78,0,0,0,0,0,0,0,0,0,0,3387,0,0,0,0,0,0,0,0,0,0
GT,2021-09-09,76,0,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0,0
GT,2021-09-13,41,0,0,0,0,0,0,0,0,0,0,4299,0,0,0,0,0,0,0,0,0,0
GT,2020-11-21,2,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0
GT,2021-01-31,30,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
GT,2022-06-13,6,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0
GT,2020-11-29,5,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0
GT,2021-06-28,58,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0
GT,2021-08-31,81,0,0,0,0,0,0,0,0,0,0,5271,0,0,0,0,0,0,0,0,0,0
GT,2020-06-22,16,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0
GT,2021-09-23,42,0,0,0,0,0,0,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0
GT,2021-11-26,19,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0
GT,2022-07-03,9,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0
GT,2021-11-18,27,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0
GU,2020-09-27,3,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
GU,2021-10-06,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
GU,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GU,2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GU,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2021-03-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GU,2021-04-16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
GU,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
GU,2020-11-20,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
GU,2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2021-11-06,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
GU,2020-12-27,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
GU,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-11-14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GW,2021-07-04,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
GW,2022-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2022-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2022-01-28,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
GY,2022-08-11,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
GY,2022-08-07,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
GY,2021-10-21,6,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
GY,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GY,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
GY,2020-11-06,3,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
GY,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
GY,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,2022-02-25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
HK,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2022-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2022-07-11,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0
HN,2021-06-25,23,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0
HN,2022-05-11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
HN,2020-04-21,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
HN,2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2021-10-28,17,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0
HN,2021-05-03,33,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0
HN,2022-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR,2020-09-04,2,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0
HR,2020-11-24,56,0,0,0,0,0,0,0,0,0,0,3603,0,0,0,0,0,0,0,0,0,0
HR,2020-12-08,69,0,0,0,0,0,0,0,0,0,0,4520,0,0,0,0,0,0,0,0,0,0
HR,2022-08-11,11,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0
HR,2021-02-09,14,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0
HR,2022-07-15,4,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0
HR,2020-09-18,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0
HR,2021-06-28,3,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
HR,2020-04-15,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
HR,2021-02-22,13,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0
HT,2021-08-16,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
HT,2021-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,2021-09-05,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
HT,2021-04-20,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
HT,2020-08-25,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
HT,2020-08-22,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
HT,2021-12-11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
HT,2022-08-18,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
HT,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
HT,2021-05-01,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
HT,2021-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,2021-04-21,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
HT,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
HT,2021-08-01,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
HU,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
HU,2020-12-27,131,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0
HU,2020-08-09,3,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
HU,2021-01-19,98,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0
HU,2021-01-12,118,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0
HU,2021-10-30,152,0,0,0,0,0,0,0,0,0,0,11211,0,0,0,0,0,0,0,0,0,0
HU,2022-04-05,37,0,0,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,0
HU,2021-09-12,4,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0
HU,2021-06-06,17,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0
HU,2022-04-09,60,0,0,0,0,0,0,0,0,0,0,4657,0,0,0,0,0,0,0,0,0,0
HU,2022-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,2021-08-12,1466,0,0,0,0,0,0,0,0,0,0,24709,0,0,0,0,0,0,0,0,0,0
ID,2022-01-25,20,0,0,0,0,0,0,0,0,0,0,4878,0,0,0,0,0,0,0,0,0,0
ID,2021-02-22,202,0,0,0,0,0,0,0,0,0,0,10180,0,0,0,0,0,0,0,0,0,0
ID,2022-03-16,230,0,0,0,0,0,0,0,0,0,0,13018,0,0,0,0,0,0,0,0,0,0
ID,2021-08-10,2048,0,0,0,0,0,0,0,0,0,0,32081,0,0,0,0,0,0,0,0,0,0
ID,2021-04-02,97,0,0,0,0,0,0,0,0,0,0,5325,0,0,0,0,0,0,0,0,0,0
ID,2022-08-09,18,0,0,0,0,0,0,0,0,0,0,6276,0,0,0,0,0,0,0,0,0,0
ID,2022-01-31,17,0,0,0,0,0,0,0,0,0,0,10185,0,0,0,0,0,0,0,0,0,0
ID,2021-02-26,268,0,0,0,0,0,0,0,0,0,0,8232,0,0,0,0,0,0,0,0,0,0
ID,2020-09-26,90,0,0,0,0,0,0,0,0,0,0,4494,0,0,0,0,0,0,0,0,0,0
ID,2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,2020-04-02,13,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
ID,2020-05-17,59,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0
ID,2020-03-26,20,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
IE,2020-10-22,7,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0
IE,2020-09-19,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0
IE,2021-08-08,3,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0
IE,2020-05-11,12,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0
IE,2022-07-18,9,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0
IE,2021-09-27,2,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0
IE,2022-06-25,7,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,0,0,0,0,0
IE,2021-05-17,3,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0
IE,2021-03-06,12,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0
IE,2022-06-24,12,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0
IE,2021-01-03,18,0,0,0,0,0,0,0,0,0,0,6110,0,0,0,0,0,0,0,0,0,0
IE,2021-04-05,5,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0
IE,2020-12-01,2,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0
IE,2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IE,2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IE,2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL,2020-10-21,29,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0
IL,2022-05-21,1,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0
IL,2021-06-24,1,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0
IL,2021-09-26,17,0,0,0,0,0,0,0,0,0,0,5246,0,0,0,0,0,0,0,0,0,0
IL,2021-07-23,3,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0
IL,2021-01-21,65,0,0,0,0,0,0,0,0,0,0,7387,0,0,0,0,0,0,0,0,0,0
IM,2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2022-02-25,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
IM,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0
IM,2022-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-05-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2021-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
IM,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
IM,2021-07-23,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0
IN,2021-11-16,470,0,0,0,0,0,0,0,0,0,0,11919,0,0,0,0,0,0,0,0,0,0
IN,2022-04-28,50,0,0,0,0,0,0,0,0,0,0,3688,0,0,0,0,0,0,0,0,0,0
IN,2022-02-25,243,0,0,0,0,0,0,0,0,0,0,10273,0,0,0,0,0,0,0,0,0,0
IN,2022-03-24,4100,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0
IN,2021-12-14,343,0,0,0,0,0,0,0,0,0,0,7974,0,0,0,0,0,0,0,0,0,0
IN,2022-01-30,1192,0,0,0,0,0,0,0,0,0,0,167059,0,0,0,0,0,0,0,0,0,0
IO,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2022-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IO,2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQ,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQ,2021-07-21,81,0,0,0,0,0,0,0,0,0,0,8106,0,0,0,0,0,0,0,0,0,0
IQ,2020-08-19,87,0,0,0,0,0,0,0,0,0,0,3995,0,0,0,0,0,0,0,0,0,0
IQ,2021-02-01,11,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0
IQ,2022-07-12,2,0,0,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,0,0,0,0,0
IQ,2020-05-17,4,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
IQ,2022-02-27,14,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0
IR,2020-06-28,162,0,0,0,0,0,0,0,0,0,0,2536,0,0,0,0,0,0,0,0,0,0
IR,2022-01-30,30,0,0,0,0,0,0,0,0,0,0,28995,0,0,0,0,0,0,0,0,0,0
IR,2022-05-01,18,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0
IR,2020-11-21,475,0,0,0,0,0,0,0,0,0,0,13053,0,0,0,0,0,0,0,0,0,0
IR,2021-02-14,83,0,0,0,0,0,0,0,0,0,0,7760,0,0,0,0,0,0,0,0,0,0
IR,2020-07-29,226,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0
IR,2020-02-25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IR,2021-07-02,111,0,0,0,0,0,0,0,0,0,0,8341,0,0,0,0,0,0,0,0,0,0
IR,2022-08-09,90,0,0,0,0,0,0,0,0,0,0,5635,0,0,0,0,0,0,0,0,0,0
IR,2021-10-31,153,0,0,0,0,0,0,0,0,0,0,9857,0,0,0,0,0,0,0,0,0,0
IR,2021-04-20,388,0,0,0,0,0,0,0,0,0,0,24886,0,0,0,0,0,0,0,0,0,0
IR,2022-04-02,38,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0
IR,2020-10-10,251,0,0,0,0,0,0,0,0,0,0,3822,0,0,0,0,0,0,0,0,0,0
IR,2020-10-30,386,0,0,0,0,0,0,0,0,0,0,7820,0,0,0,0,0,0,0,0,0,0
IR,2022-06-08,1,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0
IS,2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IS,2020-07-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
IS,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
