date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2022-08-29,UY,0,-20,1,-36,14,41,4
2020-03-11,UY,0,-3,1,-32,2,22,-2
2020-10-31,UY,42,-24,-6,-34,-24,-9,5
2021-11-02,UY,195,-31,-8,-45,-25,-41,12
2022-04-01,UY,704,-14,5,-34,-2,31,1
2021-11-08,UY,142,-5,9,-29,10,27,0
2022-07-10,UY,0,-4,15,-38,-4,-3,6
2022-09-01,VE,99,51,89,51,-2,34,14
2022-07-11,VE,137,44,84,49,0,43,12
2022-01-05,VE,311,7,56,25,-21,-22,14
2020-05-03,VE,12,-59,-45,-54,-60,-18,12
2022-05-30,VE,7,39,80,49,0,44,11
2022-01-21,VE,2318,16,60,16,-17,15,11
2022-07-06,VE,106,41,76,44,-1,40,13
2020-03-31,VE,14,-62,-39,-53,-64,-57,22
2021-02-15,VN,40,-21,-7,29,-35,-73,-4
2021-09-03,VN,9521,-74,-55,-59,-81,-78,28
2020-06-07,VN,3,-11,9,-15,-2,-1,6
2021-09-19,YE,51,89,110,102,36,32,-2
2020-10-05,YE,6,27,37,34,11,-1,-1
2021-10-04,YE,20,98,117,114,38,40,-7
2021-04-10,YE,81,57,80,19,36,7,-2
2020-05-18,YE,37,-2,9,-6,0,-14,7
2021-07-02,YE,2,79,101,83,33,13,-2
2021-11-10,YE,5,102,123,111,47,39,-3
2020-04-04,ZA,40,-77,-52,-57,-77,-55,27
2022-01-02,ZA,3076,3,19,31,-13,-1,9
2020-12-20,ZA,8789,-4,11,-3,-14,0,6
2020-06-21,ZA,4276,-44,-20,-34,-59,-3,13
2021-11-04,ZA,339,13,42,-5,-1,-4,13
2020-07-17,ZA,13280,-31,-11,-25,-51,-35,20
2022-03-04,ZA,1735,24,48,41,23,12,10
2022-01-29,ZA,2226,25,44,1,9,22,7
2020-08-15,ZA,3660,-23,-5,-24,-43,-6,11
2021-07-15,ZA,15938,-21,12,-16,-43,-41,27
2022-08-18,ZM,0,106,109,274,55,59,28
2022-02-03,ZM,430,58,68,53,16,28,7
2020-06-24,ZM,8,-3,3,5,-9,-5,8
2021-06-15,ZM,3026,27,43,24,8,-2,7
2022-04-22,ZM,0,87,92,227,48,63,23
2021-04-23,ZM,66,28,39,9,16,1,4
2021-08-20,ZM,359,34,54,31,15,7,5
2021-07-18,ZM,630,18,43,31,-4,-10,6
2022-05-24,ZW,127,111,125,219,122,82,12
2021-06-08,ZW,111,37,62,47,42,16,-2
2020-11-01,ZW,15,9,24,29,6,17,4
2020-04-21,ZW,0,-55,-42,-43,-71,-58,38
2022-06-27,ZW,137,107,116,241,133,92,16
2022-07-18,ZW,29,107,108,275,139,91,14
2021-07-23,ZW,1591,21,46,21,11,4,7
2020-07-09,ZW,16,-10,-1,-7,-22,-11,21
2022-02-15,ZW,350,70,90,70,88,52,-2
2020-05-02,ZW,0,-55,-39,-39,-69,-40,29
2022-06-01,ZW,177,109,129,218,133,83,14
2022-01-08,AR,86431,-11,25,-15,-6,-5,7
2020-12-21,AR,8523,-17,16,-48,-16,-7,4
2021-11-18,AR,1571,1,27,-17,11,33,-1
2021-10-25,AR,1417,-8,22,-24,3,30,1
2021-02-02,AR,9149,-36,-8,-53,-34,-21,6
2020-07-09,AR,3641,-72,-37,-83,-67,-57,23
2021-03-28,AR,5850,-39,-11,-47,-27,-8,8
2021-05-06,AR,22491,-34,7,-54,-27,-5,8
2021-07-02,BR,65165,-12,44,-16,-7,6,7
2020-03-24,BR,310,-71,-33,-62,-63,-51,22
2021-06-14,BR,39846,-18,29,-25,-11,6,8
2020-12-16,BR,70574,-11,20,-18,-10,-2,7
2020-05-21,BR,18508,-51,-7,-43,-49,-31,17
2020-08-19,BR,49298,-29,3,-29,-30,-15,11
2020-06-28,CO,3873,-63,-42,-56,-52,-14,17
2021-03-26,CO,10760,-26,13,-26,-12,-11,10
2020-06-12,CO,1327,-52,-26,-44,-52,-34,22
2021-02-15,CO,3305,-31,4,-32,-24,-21,10
2020-10-22,CO,9646,-36,-7,-26,-31,-26,14
2020-07-15,CO,7107,-50,-27,-42,-56,-39,20
2021-08-27,CO,2147,0,33,-1,10,8,6
2020-05-03,CO,428,-80,-64,-75,-73,-47,23
2022-03-10,CZ,8245,-12,17,8,-6,-10,4
2021-10-18,CZ,2540,-1,22,17,1,-9,2
2021-06-12,CZ,77,-7,24,74,8,6,-4
2020-11-02,CZ,9241,-50,8,-8,-38,-32,14
2021-09-12,CZ,137,17,28,88,18,13,-5
2022-03-09,CZ,9091,-11,18,16,-4,-9,4
2021-09-30,CZ,922,2,25,32,4,-10,1
2022-07-04,CZ,1306,2,36,133,-3,-46,3
2022-07-31,CZ,325,11,32,116,22,6,-4
2022-01-08,CZ,3963,-24,7,-17,-21,-5,6
2021-01-23,CZ,4252,-63,-8,-24,-42,-13,8
2020-09-22,CZ,2387,4,13,70,1,-14,1
2022-07-02,CZ,360,-5,30,108,24,5,-7
2022-07-11,CZ,2036,1,29,75,7,-19,1
2021-10-06,CZ,1048,-3,22,4,1,-9,2
2020-12-24,CZ,4389,-78,-58,-9,-68,-86,30
2022-04-02,CZ,2590,-13,16,-17,-5,1,3
2022-06-28,CZ,1186,8,34,71,15,-6,0
2020-10-24,CZ,12473,-61,-1,25,-31,-11,7
2022-03-30,CZ,7396,-12,20,-8,-1,-4,4
2021-07-01,DE,670,-6,16,56,-16,-15,5
2020-12-25,DE,11543,-87,-94,-8,-74,-87,25
2020-05-08,DE,677,-36,-5,60,-37,-31,11
2021-01-02,DE,8834,-69,-20,-3,-53,-31,12
2021-09-27,DE,12651,-3,11,70,-12,-14,4
2021-06-25,DE,484,-7,12,107,-16,-14,4
2020-04-12,EE,17,-61,-28,-39,-58,-36,10
2021-11-21,EE,403,-11,7,7,-25,-7,1
2020-11-21,EE,349,-19,0,-14,-28,-9,4
2022-06-24,EE,51,-41,-5,238,-30,-83,10
2021-08-16,EE,358,19,24,94,-4,-26,4
2020-03-07,EE,0,10,14,18,7,4,-1
2020-12-18,EE,564,-18,0,-13,-33,-32,12
2021-12-17,EE,578,-3,10,3,-22,-13,4
2022-04-16,EE,286,-4,13,44,-9,-9,0
2022-01-09,EE,1263,-16,3,14,-25,-7,4
2021-12-10,EE,457,-10,8,-8,-25,-14,6
2022-04-25,EE,535,-2,11,15,-16,-18,4
2020-03-18,ES,4786,-84,-36,-73,-76,-60,26
2021-02-16,ES,9898,-42,-8,-5,-31,-28,9
2021-04-23,ES,9999,-28,3,13,-18,-19,6
2021-05-02,ES,3125,-13,54,4,-19,-3,0
2021-03-21,ES,2316,-36,1,1,-29,-14,4
2021-03-28,ES,2978,-31,5,18,-24,-11,2
2021-07-05,ES,16936,-2,17,65,-9,-28,1
2022-02-12,ES,16638,-17,2,11,-8,-9,1
2020-10-28,ES,24631,-31,0,-6,-24,-19,8
2021-05-04,ES,7566,-21,12,17,-17,-17,4
2021-08-12,ES,14883,-3,17,102,-20,-42,3
2020-05-14,FI,91,-35,-6,77,-44,-32,9
2021-02-14,FI,312,-23,-4,43,-43,-2,4
2020-03-26,FI,139,-44,-15,52,-55,-47,16
2020-07-21,FI,11,2,7,279,-32,-55,5
2021-06-02,FI,128,11,24,251,-26,-18,3
2022-04-04,FI,11711,-17,-3,24,-33,-27,7
2022-05-21,FI,0,-4,1,132,-8,2,-3
2020-05-10,FI,82,-37,-7,81,-46,-9,2
2021-12-20,FI,5932,8,20,14,-32,-30,8
2021-08-03,FR,26829,7,30,200,-13,-45,8
2021-01-07,FR,21703,-39,-2,-20,-34,-24,11
2020-11-15,FR,27228,-66,-24,-50,-61,-34,13
2021-12-13,FR,12036,-3,21,11,-10,-12,4
2020-11-07,FR,86852,-64,-19,-46,-59,-33,17
2022-03-07,FR,14496,-12,13,32,-7,-12,4
2021-01-21,FR,22848,-44,-12,-29,-35,-26,10
2021-08-01,FR,19600,10,44,128,20,8,-3
2020-11-30,FR,4005,-26,-2,-13,-36,-26,11
2021-10-21,IN,16326,-3,45,5,6,-6,8
2021-03-10,IN,23285,-19,25,-11,-2,-13,7
2021-04-27,IN,379257,-49,-4,-35,-35,-42,21
2020-10-30,IN,46963,-30,11,-40,-21,-32,13
2020-08-22,IN,61408,-56,-19,-55,-40,-34,15
2020-04-03,IN,472,-76,-62,-51,-73,-67,30
2022-01-06,MX,40423,7,42,-9,-8,-10,8
2022-06-16,MX,9783,16,46,8,8,17,4
2022-05-13,MX,976,11,43,8,9,22,3
2022-04-11,MX,790,8,36,8,2,-2,6
2022-04-17,MX,214,2,27,16,18,21,-1
2022-04-06,MX,792,7,36,6,7,18,3
2021-06-21,MY,4611,-56,-11,-47,-68,-47,30
2021-01-04,MY,1741,-22,2,-14,-34,-24,12
2021-06-01,MY,7105,-65,-25,-56,-73,-58,36
2022-01-05,MY,3270,-7,24,-6,-26,-12,11
2020-04-07,MY,170,-75,-43,-57,-79,-65,36
2020-09-22,NZ,3,-7,-7,-2,-30,-2,4
2022-02-10,NZ,460,1,18,-5,-44,-5,7
2021-03-26,NZ,1,9,3,-7,-25,5,2
2021-09-16,NZ,14,-30,7,-42,-58,-21,18
2020-04-16,NZ,17,-89,-35,-75,-86,-72,34
2021-02-08,NZ,1,-1,2,40,-51,-70,12
2020-04-27,NZ,3,-89,-41,-63,-87,-81,32
2020-09-23,NZ,3,-6,-6,-15,-30,-1,4
2022-02-08,NZ,183,-2,17,-1,-43,-10,7
2020-12-18,NZ,2,14,5,-10,-24,-1,2
2022-03-05,NZ,15256,-3,10,-2,-50,-3,8
2021-12-08,PE,927,8,21,2,-24,-41,17
2021-11-23,PE,1518,0,15,-3,-13,-10,13
2020-07-21,PE,5313,-51,-29,-40,-54,-47,24
2021-06-15,PE,6970,-25,-3,-21,-31,-23,16
2021-12-03,PE,1664,4,21,0,-11,-5,12
2020-05-23,PE,5419,-79,-45,-58,-66,-52,29
2021-03-20,PH,6282,-34,0,-19,-46,-15,15
2021-01-17,PH,1012,-41,-14,-24,-49,-16,11
2021-04-28,PH,7906,-38,-1,-23,-52,-35,23
2021-06-28,PH,7130,-23,14,-5,-41,-28,18
2021-04-14,PH,10325,-42,-6,-26,-55,-38,24
2020-08-28,PH,3699,-49,-23,-28,-59,-41,24
2020-09-12,PH,2962,-46,-20,-27,-55,-25,17
2020-08-03,PH,3658,-39,-9,-19,-50,-40,21
2020-03-12,PH,377,-8,8,-8,-17,-6,5
2021-04-19,RO,1768,-19,6,-18,-26,-29,3
2022-06-09,RO,341,-1,17,29,-13,-13,0
2021-02-16,RO,2676,-27,1,-37,-33,-29,4
2021-06-12,RO,127,-3,16,22,-3,0,-7
2020-04-29,RO,362,-56,-31,-36,-58,-48,17
2022-03-04,RO,5602,-17,11,-18,-19,7,1
2020-06-28,RO,291,-11,-1,41,-11,9,-6
2021-07-25,RO,109,11,21,93,6,-2,-11
2021-02-15,TH,143,-7,9,-28,-38,-7,-1
2020-11-25,TH,4,-1,6,-13,-19,-16,0
2020-07-28,TH,2,2,6,14,-38,-58,13
2021-04-26,TH,2048,-22,3,-43,-53,-23,8
2021-01-06,TH,365,-20,3,-31,-48,-17,8
2021-12-09,TW,17,-10,1,-21,-14,7,-1
2022-04-22,TW,4224,-21,2,-21,-26,1,5
2021-07-13,TW,29,-41,1,-39,-47,-17,14
2020-10-19,TW,5,-10,2,-10,-10,1,1
2021-10-27,TW,6,-15,6,-16,-16,3,3
2021-03-14,TW,1,-4,3,24,-8,-7,-1
2022-04-29,TW,15264,-23,1,-27,-29,-1,7
2021-04-28,TW,6,-22,-11,-30,-12,3,2
2022-06-13,TW,66154,-26,-2,-28,-36,-8,9
2020-12-29,TW,2,-10,3,-10,-12,6,1
2021-12-31,TW,21,14,22,36,-5,-53,11
2021-01-11,TW,6,-20,-4,-42,-19,-1,4
2021-06-12,TW,250,-50,-8,-56,-66,-16,18
2022-02-07,TW,45,-12,3,-20,-23,-9,7
2020-10-29,US,90632,-17,-7,-6,-35,-31,10
2020-03-28,US,15734,-48,-19,-25,-49,-34,15
2021-10-28,US,81664,-5,3,8,-21,-22,5
2021-04-03,US,60131,-6,11,31,-18,-14,2
2020-04-02,US,24432,-40,-11,-9,-51,-50,21
2020-10-10,US,53423,-16,-4,46,-22,-11,3
2022-02-22,US,115069,-14,-7,-10,-28,-24,7
2022-08-31,US,119296,-6,0,31,-19,-25,4
2021-05-27,AE,2236,-1,24,-28,-25,-10,8
2021-02-26,AE,3434,-16,5,-21,-32,-13,5
2020-12-15,AE,1278,-15,1,-22,-32,-21,8
2020-10-08,AE,1075,-23,-2,-36,-37,-19,10
2022-01-17,AE,2792,10,39,-6,-1,-3,8
2020-05-27,AE,563,-44,-18,-63,-55,-38,23
2022-04-25,AE,207,11,41,-2,13,14,11
2022-05-09,AE,280,12,36,-2,19,14,6
2021-10-15,AE,115,6,31,-18,-2,-4,4
2020-09-16,AE,786,-22,-5,-36,-40,-20,10
2020-07-03,AE,716,-36,-14,-58,-54,-17,13
2022-04-28,AE,265,8,38,-7,12,13,13
2021-05-12,AE,1512,9,57,-15,-34,-58,20
2020-08-23,AE,275,-19,1,-37,-53,-58,22
2021-08-25,AE,991,-5,18,-36,-26,-13,6
2020-09-04,AE,705,-27,-8,-50,-45,-15,9
2021-08-31,AF,46,37,83,24,-21,-28,3
2020-08-06,AF,78,-9,12,5,-10,-15,3
2022-07-11,AF,4,62,144,175,-14,-63,11
2021-11-09,AF,49,47,105,20,-23,-14,-1
2021-02-04,AF,65,28,11,14,-18,-2,1
2022-08-06,AF,396,79,126,134,-1,32,8
2020-09-14,AF,40,53,70,12,-17,5,0
2022-03-08,AF,172,90,166,121,1,24,5
2020-12-22,AF,287,37,61,20,3,3,4
2022-05-19,AF,72,99,109,131,5,35,6
2022-05-15,AF,54,98,194,128,4,29,5
2021-05-21,AF,242,57,106,26,0,-11,-1
2021-04-24,AF,172,19,33,7,-6,5,4
2021-07-05,AF,1557,52,105,27,-12,0,-4
2022-06-03,AF,34,90,204,125,-4,33,6
2020-03-26,AF,15,-18,0,-4,-23,-10,7
2020-05-10,AF,303,-40,-21,-24,-43,-34,14
2021-10-01,AF,35,29,76,10,-34,-22,-1
2020-11-21,AG,0,-11,-1,55,-34,-25,2
2022-08-17,AG,44,38,42,105,-14,-16,13
2022-07-27,AG,0,53,42,105,-4,-16,7
2021-03-28,AG,8,-22,-2,65,-46,-33,-6
2021-09-20,AG,0,2,2,59,-39,-31,0
2021-01-28,AG,3,-3,-5,43,-35,-25,-1
2022-03-12,AG,0,48,26,109,-13,6,4
2022-01-19,AG,395,29,22,66,-24,-12,1
2020-05-02,AO,0,-36,-15,-21,-41,-9,16
2021-09-29,AO,664,55,57,72,27,9,-6
2021-04-26,AO,232,11,17,30,-27,-6,-2
2020-03-31,AO,1,-55,-37,-37,-62,-55,29
2022-09-04,AO,2,112,107,190,111,101,7
2022-09-10,AO,0,117,98,199,123,98,5
2021-11-03,AO,50,61,59,77,31,21,-10
2022-08-26,AO,0,98,98,170,90,45,18
2020-06-25,AO,15,-10,4,1,-37,-15,12
2022-01-29,AO,19,62,59,98,41,44,-2
2022-08-09,AO,0,118,107,210,113,57,7
2021-08-18,AO,150,41,44,53,13,4,-4
2022-03-29,AO,0,85,75,150,79,52,6
2022-06-22,AO,84,101,93,173,91,61,8
2022-06-09,AR,0,0,32,-26,8,54,2
2022-06-05,AR,0,-2,25,-28,-8,11,7
2022-06-11,AR,0,12,39,-23,8,22,4
2022-06-10,AR,36835,5,38,-26,7,54,2
2021-03-05,AT,2744,-45,-3,-39,-40,-30,12
2021-12-12,AT,3255,-59,-13,8,-29,-19,7
2020-06-11,AT,22,-47,-85,96,-47,-76,17
2020-03-02,AT,5,2,6,16,1,3,-1
2020-03-24,AT,723,-80,-32,-44,-71,-61,26
2022-04-06,AT,16204,-14,9,40,-14,-14,2
2021-06-17,AT,131,-15,12,69,-12,-14,0
2020-06-14,AT,18,-35,-19,-18,-33,-2,1
2020-09-05,AT,217,-7,-16,117,-7,-8,-5
2020-09-02,AU,109,-21,-7,-13,-45,-19,11
2020-03-10,AU,20,-2,9,-11,6,13,-1
2022-05-21,AU,47239,2,13,-16,-33,-4,2
2021-01-24,AU,6,-12,-7,10,-40,-9,2
2020-03-23,AU,328,-17,17,-27,-36,-6,8
2021-12-01,AU,1440,-3,9,-19,-41,-11,5
2021-07-18,AU,128,-24,1,-12,-58,-20,10
2020-12-04,AU,10,-4,8,-8,-30,-8,3
2021-02-17,AU,6,-20,-4,-25,-42,-16,9
2022-03-28,AU,46888,-13,1,-30,-43,-9,6
2020-03-26,AU,379,-34,2,-23,-53,-27,16
2022-05-16,AU,42086,-8,8,-23,-37,-6,5
2021-11-19,AW,0,17,17,63,-27,5,-11
2020-03-05,AW,0,-1,1,-1,4,2,0
2021-08-19,AW,98,0,2,51,-29,-13,-3
2020-07-25,AW,0,-26,-5,-20,-47,-21,10
2022-01-08,AW,0,1,13,31,-45,-13,2
2022-05-10,AW,0,19,17,56,-23,4,2
2021-06-18,AW,0,6,7,58,-34,-2,-10
2022-05-15,AW,0,17,13,45,-23,7,2
2020-03-05,BA,0,7,12,12,13,9,-2
2022-07-12,BA,229,38,75,86,-7,-4,-4
2020-08-13,BA,351,2,12,74,-5,-27,0
2022-06-19,BA,21,15,43,88,-12,3,-8
2021-12-11,BA,109,2,34,-8,-15,-2,-7
2020-06-09,BA,47,0,12,12,-12,-10,2
2022-04-15,BA,46,21,61,88,-15,16,-3
2022-05-11,BA,43,25,72,63,-16,17,-5
2021-02-13,BA,381,-18,-5,-26,-35,-16,-5
2022-03-27,BA,143,9,35,68,-25,2,-3
2021-07-12,BA,33,13,44,48,12,-15,-14
2021-12-27,BA,748,38,68,45,13,7,-9
2020-07-21,BB,0,-22,-18,-15,-44,-30,14
2022-05-26,BB,232,29,27,48,-4,1,3
2022-04-25,BB,323,1,2,25,-22,-9,10
2020-02-18,BB,0,-2,-3,-5,1,2,1
2022-06-26,BB,113,35,26,67,-18,8,1
2021-10-27,BB,391,10,9,24,-31,-24,-1
2021-08-25,BB,26,16,15,43,-29,-22,-6
2022-06-24,BB,134,30,26,55,-5,7,3
2021-02-05,BB,20,-79,-46,-42,-77,-70,30
2022-06-03,BB,146,24,25,46,-9,-2,5
2021-09-27,BB,188,-3,2,15,-37,-26,0
2020-10-26,BB,0,-22,-19,10,-39,-20,8
2021-02-23,BB,61,-72,-38,-35,-75,-67,18
2022-03-03,BB,162,23,21,53,-7,-7,-1
2021-06-17,BB,1,-5,-3,12,-43,-30,-6
2020-06-06,BD,2735,-46,-24,-23,-39,-17,14
2022-01-28,BD,12183,48,91,53,63,56,7
2022-07-11,BD,1027,31,86,209,60,-47,13
2020-06-16,BD,3803,-44,-25,-23,-40,-26,14
2020-04-20,BD,390,-74,-54,-33,-71,-61,25
2020-06-18,BD,3240,-49,-31,-30,-47,-25,16
2021-07-16,BD,11578,36,80,19,47,55,5
2022-05-25,BD,28,44,74,99,70,60,9
2022-05-17,BD,35,48,79,106,76,57,7
2021-12-26,BD,397,49,78,62,68,40,2
2021-05-05,BD,1682,4,37,-6,1,5,13
2021-06-06,BE,399,2,23,121,-1,15,1
2020-10-01,BE,3423,-17,-2,1,-19,-19,6
2022-03-29,BE,13077,-5,22,32,-17,-14,5
2020-09-22,BE,2074,-9,-4,81,-14,-25,5
2022-06-23,BE,4825,8,31,75,-7,-13,2
2021-04-05,BE,1562,-65,-58,25,-65,-82,26
2021-07-29,BE,1782,13,17,121,-26,-47,9
2021-12-25,BE,2819,-72,-80,-25,-51,-49,8
2020-06-14,BE,22,-21,-4,48,-20,17,2
2021-11-18,BE,18574,-5,17,22,-18,-18,7
2022-01-10,BE,37776,-8,15,-8,-29,-23,10
2021-07-04,BE,366,2,15,45,-6,9,0
2022-04-15,BE,7416,-1,28,92,-23,-39,7
2020-05-20,BF,3,-12,-3,-5,-22,-5,8
2021-01-14,BF,118,14,55,49,15,6,3
2022-06-11,BF,0,103,181,273,81,93,24
2022-09-07,BF,0,122,193,293,91,70,29
2022-03-16,BF,0,127,209,309,89,97,21
2022-09-11,BF,0,147,211,294,95,119,23
2022-04-04,BF,0,115,193,288,86,97,23
2021-11-25,BF,0,-46,-39,-45,-56,-37,-3
2022-07-03,BG,942,0,20,129,57,6,-9
2022-01-01,BG,1356,-68,-60,-11,-41,-64,6
2021-01-29,BG,349,-46,-3,-23,-23,-28,7
2021-11-27,BG,728,-27,11,5,10,-15,0
2020-04-03,BG,18,-57,-25,-44,-56,-45,20
2020-06-10,BG,93,-9,-1,24,-21,-21,4
2021-02-01,BG,967,-38,-4,-9,-16,-29,6
2021-01-08,BG,394,-44,-2,-22,-23,-28,9
2020-03-15,BG,11,-68,-25,-49,-47,-27,9
2020-07-24,BG,189,0,0,80,-8,-26,-1
2021-05-05,BG,545,-4,31,52,6,-34,-2
2022-02-11,BG,3625,-20,21,13,12,-18,2
2021-03-21,BG,4467,-36,-9,-26,-24,-18,2
2021-03-12,BG,2019,-31,7,-13,-9,-25,4
2021-07-27,BG,216,10,28,103,28,-28,-4
2022-03-26,BG,362,-17,9,39,27,-7,-1
2020-08-05,BG,297,6,3,92,-10,-30,1
2021-02-12,BH,790,-30,-15,-41,-23,-21,7
2020-10-14,BH,333,-27,-15,-27,-13,-18,11
2022-06-03,BH,614,3,13,-20,22,2,5
2020-10-15,BH,371,-26,-8,-26,-18,-18,12
2020-11-10,BH,231,-21,-11,-16,-18,-17,9
2021-04-24,BH,1035,-20,-2,-36,-12,-10,8
2021-03-16,BJ,0,-8,51,1,-6,-7,-1
2022-09-06,BJ,0,73,171,337,19,57,23
2020-04-13,BJ,0,-29,-21,-9,-35,-50,20
2022-04-17,BJ,0,80,186,291,16,73,21
2021-11-25,BJ,0,23,111,85,18,14,-3
2020-04-09,BJ,0,-23,-12,-8,-24,-17,14
2022-09-11,BJ,0,81,194,317,29,95,23
2021-04-05,BJ,0,-13,40,19,-8,-58,9
2021-05-02,BJ,74,-6,62,10,1,-17,1
2022-06-25,BO,858,12,22,10,12,41,8
2020-03-13,BO,7,-14,3,-7,-11,-1,5
2022-08-04,BO,4348,33,45,27,27,45,7
2020-07-20,BO,1409,-45,-24,-37,-49,-38,22
2020-04-10,BO,7,-92,-92,-88,-90,-87,47
2020-07-06,BO,1212,-53,-32,-45,-57,-44,25
2020-06-28,BO,848,-76,-72,-74,-81,-40,28
2021-05-17,BO,2257,-16,7,-19,-14,-9,9
2021-11-16,BO,926,-6,8,-7,-25,-10,12
2022-03-06,BR,15961,-1,47,1,-6,23,3
2022-01-06,BR,35826,-8,47,12,-6,-1,7
2022-03-20,BR,13218,-6,42,-6,-9,20,5
2022-01-13,BR,97986,-8,42,11,-5,3,6
2021-12-15,BR,5446,11,45,1,9,20,3
2022-01-05,BS,421,-7,4,8,6,-24,-5
2022-03-16,BS,2,2,3,50,14,-2,2
2022-05-22,BS,29,7,5,32,-1,-1,2
2021-06-19,BS,23,-7,4,10,-14,-17,-15
2020-10-01,BS,97,-35,-20,-14,-60,-31,9
2020-11-29,BS,14,-58,-71,-17,-64,-41,9
2022-06-23,BS,55,7,14,43,18,-8,3
2021-09-26,BS,67,-18,-7,4,-35,-26,-8
2021-04-23,BS,74,-16,-6,7,-31,-18,-10
2021-02-14,BS,6,-34,-25,3,-56,-31,-9
2020-03-02,BS,0,3,10,8,-3,1,1
2020-06-11,BS,0,-28,-3,-18,-55,-31,17
2022-04-13,BS,0,8,11,48,28,-11,3
2020-04-21,BS,1,-54,-23,-43,-82,-58,28
2021-06-19,BW,0,39,81,61,35,13,-3
2020-07-21,BW,0,-20,-8,11,-13,-71,20
2022-02-22,BW,109,38,73,56,42,25,1
2022-06-08,BW,0,61,86,160,76,39,15
2022-09-04,BW,0,111,142,223,120,82,9
2021-01-09,BW,0,4,32,41,32,-2,4
2022-08-07,BW,0,99,131,217,116,63,11
2021-06-01,BW,0,47,89,51,68,0,-2
2022-01-31,BW,0,51,94,49,79,18,-1
2021-05-22,BW,0,47,94,57,71,18,-3
2022-04-19,BW,0,47,65,155,73,26,14
2020-05-27,BW,0,-5,0,0,-21,-17,15
2020-08-13,BW,0,-32,-14,3,-44,-35,29
2021-08-22,BW,2951,10,61,39,4,-1,4
2022-07-13,BY,0,-9,14,23,-9,-32,2
2020-12-18,BY,1931,-21,2,-14,-11,-15,3
2021-12-30,BY,1510,20,48,4,9,-30,0
2022-05-19,BY,0,-10,13,29,-3,-10,-2
2021-02-03,BY,1708,-31,-11,-29,-20,-21,1
2021-07-24,BY,880,-17,6,83,-2,-31,-13
2022-05-24,BY,0,-7,15,33,-1,-9,-3
2021-06-23,BY,786,-6,20,63,7,-31,-7
2022-05-10,BY,0,-12,13,15,-4,-8,-1
2022-06-10,BY,0,-7,18,78,1,-21,-5
2021-05-05,BY,1219,-13,9,2,2,-15,-4
2021-01-07,BZ,44,-21,-5,4,-39,-34,13
2020-03-13,BZ,0,5,27,11,3,3,-1
2020-08-03,BZ,0,-11,-1,-11,-32,-27,8
2021-07-25,BZ,0,14,34,71,0,-14,-7
2020-08-06,BZ,28,-28,-4,-27,-47,-33,12
2020-04-07,BZ,1,-69,-48,-57,-78,-69,28
2020-12-18,BZ,138,-3,5,15,-33,-30,10
2020-10-23,BZ,55,-12,-9,8,-43,-23,10
2022-08-16,BZ,0,51,62,120,13,-4,7
2021-06-19,BZ,0,1,33,77,-7,-8,-8
2022-06-01,BZ,172,37,51,87,11,3,5
2020-10-13,BZ,16,-10,4,0,-42,-31,10
2022-01-28,BZ,693,31,27,50,-11,-18,3
2022-07-03,BZ,0,40,61,93,19,6,3
2021-10-18,BZ,457,15,22,43,-14,-24,0
2022-01-27,BZ,735,26,42,50,-4,-18,4
2022-06-06,CA,1871,1,8,81,-35,-21,5
2020-02-22,CA,0,8,5,28,6,6,-1
2020-05-09,CA,0,-44,-6,0,-55,-32,13
2020-10-01,CA,0,-15,2,52,-47,-31,10
2022-06-15,CA,0,5,11,99,-30,-20,4
2021-06-22,CA,0,-7,17,121,-52,-33,9
2021-11-27,CA,0,1,5,0,-34,-3,4
2021-08-14,CA,0,-4,10,188,-27,-5,-1
2022-07-10,CA,0,14,11,210,-8,-3,-4
2020-04-07,CA,0,-52,-18,-1,-68,-61,24
2021-07-26,CA,0,0,14,177,-47,-41,8
2022-03-29,CA,0,-10,2,13,-46,-23,8
2020-05-11,CA,0,-41,-14,19,-62,-52,19
2022-04-18,CI,0,44,89,76,38,-39,31
2021-08-01,CI,63,31,96,21,47,3,1
2021-10-22,CI,26,36,116,29,52,13,3
2022-04-17,CI,0,61,116,73,44,48,17
2021-02-13,CI,256,5,45,-6,5,-16,-2
2020-10-18,CI,1,-6,39,-11,0,-3,7
2020-08-23,CI,35,3,6,0,1,7,4
2022-05-20,CI,13,62,121,84,72,56,16
2021-02-02,CI,132,6,61,1,19,-7,0
2022-06-08,CL,9322,-7,20,-21,16,52,7
2021-08-10,CL,514,-9,13,-24,-6,0,12
2020-09-09,CL,1482,-44,-23,-46,-44,-37,19
2020-09-17,CL,1860,-41,-3,-41,-39,-39,19
2020-11-14,CL,1644,-41,-20,-47,-27,-14,13
2020-06-08,CL,4696,-61,-41,-63,-65,-46,26
2021-03-07,CL,5280,-57,-29,-61,-36,-20,16
2021-05-03,CL,4874,-35,-4,-49,-31,-22,18
2020-11-25,CL,1004,-38,-17,-44,-30,-20,15
2020-10-04,CL,1708,-59,-34,-60,-38,-20,17
2020-06-21,CL,5607,-71,-48,-74,-65,-26,22
2020-10-07,CL,1131,-42,-17,-47,-37,-30,17
2022-05-14,CL,4413,2,20,-22,6,22,9
2021-11-25,CM,0,25,68,9,69,4,-3
2020-11-14,CM,46,-7,3,-18,17,-10,2
