date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-10-14,JP,550,-8,-1,8,-16,-9,4
2020-12-28,KZ,896,-13,6,-16,34,-24,4
2020-07-29,ML,1,4,9,-6,-12,-17,4
2020-12-15,NI,0,3,24,-5,7,-8,4
2020-10-04,NI,0,-23,-5,-20,-26,-21,4
2020-08-31,SE,162,-2,-2,92,-24,-28,4
2020-10-09,SE,783,-8,-3,49,-26,-19,4
2020-07-15,YE,26,4,13,-4,7,-7,4
2020-08-23,TH,5,-11,-3,-20,-32,-7,4
2020-12-07,AO,81,-2,7,30,-1,-12,4
2020-09-28,AT,738,-20,-10,-17,-21,-20,4
2020-12-15,BB,4,-1,-2,31,-30,-22,4
2020-07-07,HU,5,7,6,84,-17,-29,4
2020-07-09,JO,0,-7,5,12,-54,-15,4
2020-11-17,KZ,964,-23,-6,-26,28,-26,4
2020-07-03,LA,0,-9,0,-9,-23,1,4
2020-08-31,LK,9,-5,6,7,-4,-16,4
2020-12-20,LV,1004,-41,-16,43,-34,-14,4
2020-12-24,ML,47,3,34,27,8,-17,4
2020-07-23,ML,9,2,2,-2,-24,-4,4
2020-11-22,MZ,72,-17,-8,-26,-26,-20,4
2020-12-17,NI,0,3,22,-5,7,-8,4
2020-11-01,NO,323,-31,-9,-25,-41,-7,4
2020-11-23,QA,227,-7,15,-5,-7,-2,4
2020-07-10,RS,345,-14,3,30,-23,-30,4
2020-07-22,EE,2,16,14,166,-3,-43,4
2020-09-07,NZ,6,-13,-10,-19,-35,7,4
2020-08-13,EE,3,7,8,92,-9,-36,4
2020-12-23,NZ,3,32,39,-15,-28,-21,4
2020-07-18,US,67006,-19,-1,74,-21,-13,4
2020-11-30,AG,0,-6,-5,65,-34,-23,4
2020-11-21,BB,6,-11,-10,23,-36,-14,4
2020-09-23,EG,138,-20,30,3,-14,-12,4
2020-09-21,HT,0,-2,-5,-11,2,-19,4
2020-11-18,JP,2173,-8,-1,7,-17,-8,4
2020-07-17,MD,300,-7,-2,21,-20,-25,4
2020-08-23,PK,591,-13,-4,3,-12,2,4
2020-12-13,PK,2362,-1,20,12,17,4,4
2020-12-05,SK,552,-24,7,10,-18,-3,4
2020-11-13,TZ,0,-9,9,-2,2,-17,4
2020-11-17,ZM,37,0,4,4,-14,-3,4
2020-09-03,CM,0,2,3,-12,19,-15,4
2020-07-12,CM,0,-4,-4,-15,4,2,4
2020-09-18,EG,128,-11,24,34,-7,-7,4
2020-09-10,EG,151,-19,16,9,-15,-14,4
2020-11-27,FJ,0,4,6,-18,-12,0,4
2020-12-01,GA,48,-6,-5,20,19,-9,4
2020-12-06,GT,124,-14,-4,-17,-22,-4,4
2020-10-28,HR,2776,-15,5,26,-25,-17,4
2020-09-22,HT,22,-8,-3,-13,-3,-22,4
2020-08-31,HU,118,8,9,51,-13,-26,4
2020-08-05,HU,33,10,9,101,-17,-32,4
2020-12-31,IQ,902,17,53,24,17,-8,4
2020-10-03,JP,562,-9,1,11,-17,-9,4
2020-12-23,KZ,890,-20,-3,-18,31,-24,4
2020-11-11,LA,0,-15,-9,-32,-28,-6,4
2020-07-04,NL,72,-17,-6,50,-36,5,4
2020-12-13,OM,264,-26,-16,-28,-29,-21,4
2020-11-12,RS,3499,-17,6,-6,-19,-28,4
2020-12-12,RU,28080,-18,-5,-17,-11,-12,4
2020-12-13,SN,71,-17,8,-4,-15,-10,4
2020-12-08,TJ,66,-11,-7,-30,-24,2,4
2020-10-31,YE,0,24,38,0,14,3,4
2020-08-07,DE,711,-10,-4,156,-22,-34,4
2020-12-16,AF,275,38,60,21,-3,-3,4
2020-12-20,AO,42,-9,6,26,4,-5,4
2020-12-09,AU,6,-4,3,-11,-34,-10,4
2020-10-03,BE,1728,-15,-3,7,-17,-3,4
2020-12-20,BG,1277,-41,-2,11,-16,-21,4
2020-10-25,CM,0,-11,0,-23,23,-11,4
2020-11-29,HN,375,-35,-18,-29,-35,-7,4
2020-07-01,HU,9,-1,-4,78,-20,-28,4
2020-10-08,JO,1246,3,50,8,-35,-10,4
2020-10-13,JP,491,-7,1,8,-16,-9,4
2020-11-01,LA,0,-6,-1,-32,-27,-12,4
2020-09-14,LK,0,-9,2,-2,-3,-8,4
2020-09-26,MZ,226,-14,1,-16,-23,-16,4
2020-09-16,NL,1739,-3,-3,143,-31,-25,4
2020-10-08,PK,661,-12,5,-1,-4,-19,4
2020-10-04,QA,194,-3,26,5,-10,-4,4
2020-12-16,TT,17,-2,28,-11,-21,-24,4
2020-10-24,DE,7452,-21,-5,51,-21,-5,4
2020-12-20,FR,12799,-14,42,-9,-23,-11,4
2020-11-22,AW,38,-18,-7,12,-56,-13,4
2020-08-04,BJ,0,0,9,10,-12,-12,4
2020-10-31,CM,14,-6,6,-18,8,-13,4
2020-08-09,FJ,0,-2,14,2,-25,-5,4
2020-07-22,HU,18,5,3,116,-17,-30,4
2020-07-16,HU,14,5,4,87,-17,-29,4
2020-09-29,JP,527,-4,3,6,-16,-9,4
2020-10-26,KZ,422,-19,-1,-11,31,-23,4
2020-09-14,NE,0,31,-22,33,22,-17,4
2020-12-24,OM,0,-21,-7,-28,-36,-22,4
2020-11-05,QA,192,-6,22,3,-9,-3,4
2020-10-10,QA,207,-9,17,-2,-11,4,4
2020-12-30,RS,2932,-3,46,8,-14,-31,4
2020-10-03,RW,14,3,-7,-8,-16,-12,4
2020-09-30,SE,689,-5,-1,73,-25,-19,4
2020-12-15,SN,120,-17,20,-3,-9,-12,4
2020-10-10,ES,8742,-29,-1,5,-27,-9,4
2020-08-01,US,56212,-17,0,69,-20,-14,4
2020-12-06,CO,4904,-19,6,-15,2,16,4
2020-10-13,FR,12993,-17,1,11,-15,-17,4
2020-10-24,FR,45422,-27,-7,15,-17,-16,4
2020-07-11,US,68224,-19,0,62,-21,-12,4
2020-11-30,AU,10,-7,4,-18,-37,-9,4
2020-11-21,AU,15,-10,1,0,-31,-7,4
2020-10-03,CV,64,-34,-15,-29,-68,-44,4
2020-10-20,DK,847,1,-1,48,-22,-15,4
2020-10-08,FJ,0,14,9,-12,-7,2,4
2020-08-11,FJ,0,1,7,-5,-15,-3,4
2020-07-25,HT,37,-18,-20,-11,-34,-22,4
2020-10-15,JP,703,-6,3,-5,-15,-9,4
2020-10-16,LB,1068,-22,28,6,-12,-28,4
2020-11-05,MZ,94,-19,-10,-21,-15,-9,4
2020-09-21,SE,266,-7,-4,72,-24,-23,4
2020-12-24,YE,0,36,46,49,29,17,4
2020-09-05,BR,30168,-17,24,-14,-12,-2,4
2020-07-31,ES,3879,-21,-9,44,-34,-34,4
2020-09-14,ES,8216,-12,-2,31,-26,-29,4
2020-12-24,TH,67,-14,1,-24,-32,-9,4
2020-10-01,TW,1,7,23,39,-5,-59,4
2020-08-04,TW,1,-9,5,-13,-16,-4,4
2020-10-11,AT,832,-41,-30,-31,-32,-15,4
2020-10-04,BB,3,-16,-16,4,-46,-21,4
2020-10-20,BJ,0,-9,33,7,-3,-5,4
2020-09-24,EG,112,-23,25,-1,-17,-12,4
2020-10-29,JP,803,-6,0,3,-16,-8,4
2020-07-15,MT,0,1,-3,59,-10,-22,4
2020-10-21,MU,0,-13,-12,-8,-24,-19,4
2020-08-01,MZ,39,-6,10,-21,-16,-1,4
2020-11-14,QA,215,-8,20,1,-12,1,4
2020-10-02,QA,175,-10,22,-8,-14,0,4
2020-07-22,SI,27,-6,-10,107,-25,-31,4
2020-11-11,SN,9,-14,14,-18,-16,-19,4
2020-09-23,TR,8497,-23,11,25,-13,-18,4
2020-07-23,YE,20,10,18,5,21,-2,4
2020-12-06,ZW,121,8,20,21,10,14,4
2020-07-29,NZ,1,-9,-6,-34,-24,1,4
2020-10-01,NZ,6,1,-2,-1,-30,-9,4
2020-10-06,NZ,2,1,-4,6,-31,-13,4
2020-11-02,BJ,62,-5,41,10,8,-7,4
2020-12-18,BJ,0,-8,59,33,-3,-1,4
2020-10-09,BW,0,3,28,32,23,3,4
2020-07-27,CM,76,-1,0,-15,14,-12,4
2020-09-16,EG,141,-16,20,9,-12,-11,4
2020-08-23,EG,138,-19,18,9,-16,-16,4
2020-10-23,HT,16,-8,-4,-18,0,-21,4
2020-07-22,JP,792,-4,4,-1,-16,-9,4
2020-12-11,MZ,132,-10,16,-13,-9,-3,4
2020-12-01,NI,0,-2,16,-11,-6,-3,4
2020-12-21,OM,212,-27,-17,-31,-29,-23,4
2020-10-25,OM,422,-21,-7,-31,-34,-22,4
2020-10-17,PK,567,-7,19,4,7,0,4
2020-11-17,QA,219,-7,16,2,-7,-3,4
2020-10-20,RU,15700,-13,0,-10,-6,-18,4
2020-07-03,SK,15,-8,3,85,-18,-23,4
2020-11-01,SN,7,-21,-7,-24,-27,-12,4
2020-10-11,SN,24,-19,-6,-22,-30,-12,4
2020-10-18,YE,0,25,45,32,20,2,4
2020-12-19,CO,12035,-18,16,-14,3,8,4
2020-10-09,CZ,8618,-17,12,23,-12,-12,4
2020-09-29,FR,8051,-14,-1,29,-13,-17,4
2020-09-15,MY,23,-14,0,-2,-23,-13,4
2020-12-21,AF,182,40,74,23,3,3,4
2020-10-17,AT,1485,-22,-14,-14,-31,-12,4
2020-09-26,AT,591,-22,-12,-13,-31,-13,4
2020-08-01,AW,0,-12,10,8,-33,-18,4
2020-12-20,BJ,0,-7,61,22,3,-10,4
2020-12-08,BW,140,19,35,33,29,-2,4
2020-08-09,JP,1485,-12,1,10,-23,-11,4
2020-12-04,KZ,966,-21,0,-24,29,-21,4
2020-07-29,LA,0,-6,0,-8,-19,-7,4
2020-08-04,LV,18,7,10,83,-10,-33,4
2020-11-17,MZ,63,-20,-13,-18,-22,-6,4
2020-11-23,NI,46,-8,7,-15,-10,-3,4
2020-09-14,NL,1376,2,-3,167,-30,-27,4
2020-09-28,SI,99,-11,-10,-9,-9,-13,4
2020-10-13,SI,707,-11,-7,15,-1,-12,4
2020-11-23,TZ,0,-12,12,-2,1,-17,4
2020-07-27,VN,15,-8,12,-5,-1,2,4
2020-09-24,NZ,2,-5,-5,-25,-30,3,4
2020-12-12,RO,6333,-36,-7,-37,-32,-12,4
2020-10-04,AO,128,-22,-7,4,-26,-15,4
2020-11-23,AW,6,-11,0,36,-48,-9,4
2020-11-04,BW,1193,13,32,21,24,0,4
2020-07-12,HT,37,-15,-23,-12,-32,-11,4
2020-11-19,IQ,2543,2,36,-1,9,-10,4
2020-09-08,JO,78,-5,13,-1,-48,-12,4
2020-10-04,JO,1824,-3,26,10,-43,-13,4
2020-08-27,MD,358,-2,2,29,-11,-45,4
2020-09-28,PK,672,-1,18,13,8,-10,4
2020-10-12,PL,5068,-14,-3,-5,-21,-11,4
2020-11-16,QA,194,-6,18,1,-7,-3,4
2020-08-23,SN,64,-21,-19,-18,-33,-4,4
2020-10-20,TR,8624,-21,14,7,-8,-15,4
2020-11-08,TR,9246,-25,2,22,-16,-6,4
2020-10-13,NZ,2,-5,-6,-19,-30,3,4
2020-09-14,BF,15,27,27,52,17,-2,4
2020-10-15,BJ,0,-11,38,5,-5,-7,4
2020-08-12,CI,26,11,18,16,16,-9,4
2020-07-17,DK,43,6,-6,384,-19,-52,4
2020-08-29,EG,230,-20,15,11,-18,-12,4
2020-10-01,HU,1086,-13,-1,7,-16,-15,4
2020-09-30,HU,1322,-13,-2,7,-15,-16,4
2020-09-30,JO,1276,-7,26,7,-41,-12,4
2020-11-18,KZ,949,-25,-8,-28,26,-26,4
2020-07-25,KZ,1402,-38,-19,9,-7,-28,4
2020-09-21,MU,0,-13,-17,-27,-29,-10,4
2020-12-04,SA,190,-16,-5,-8,-42,-16,4
2020-09-25,SI,184,-13,-9,-5,-6,-13,4
2020-12-22,SN,98,-16,20,-2,-9,-12,4
2020-11-15,TR,9953,-28,0,12,-20,-8,4
2020-10-31,TT,36,-16,14,-21,-36,-5,4
2020-10-11,YE,0,24,37,31,6,3,4
2020-12-17,YE,0,38,47,51,30,14,4
2020-07-16,AT,141,-6,-5,32,-24,-32,4
2020-11-15,BB,1,-18,-18,12,-53,-21,4
2020-12-02,BB,1,-9,-6,22,-31,-14,4
2020-09-11,BE,1284,-12,-4,84,-15,-30,4
2020-09-21,BF,22,21,35,41,11,-2,4
2020-07-28,HU,19,3,1,127,-17,-32,4
2020-12-13,HU,1893,-18,13,1,-22,-12,4
2020-12-07,KZ,944,-22,-4,-27,24,-24,4
2020-12-09,KZ,973,-23,-5,-22,30,-24,4
2020-09-17,LA,0,-7,-6,-6,-24,-6,4
2020-10-04,MX,1769,-31,-8,-35,-25,-1,4
2020-10-06,NO,198,-3,2,52,-29,-28,4
2020-08-17,PK,488,-3,6,12,-3,-18,4
2020-10-07,SK,1184,-13,2,18,-16,-13,4
2020-11-26,SN,21,-17,8,-21,-19,-14,4
2020-10-26,TR,8928,-18,20,23,-5,-14,4
2020-11-10,UY,60,-25,-8,-39,-21,7,4
2020-09-11,YE,2,23,27,46,8,2,4
2020-08-19,DE,1620,2,-3,147,-17,-28,4
2020-09-19,NZ,3,2,-3,0,-32,-6,4
2020-07-29,EE,9,11,10,156,-5,-42,4
2020-10-23,AT,3343,-24,-6,-1,-21,-18,4
2020-11-05,BW,0,14,35,22,24,2,4
2020-07-25,CI,102,-1,2,7,2,1,4
2020-08-22,EG,103,-21,13,13,-20,-12,4
2020-08-31,HR,145,0,2,97,-24,-26,4
2020-10-20,HU,2032,-8,2,28,-14,-15,4
2020-08-04,JO,7,-6,5,13,-54,-20,4
2020-11-13,KG,551,-23,-8,-24,-12,-31,4
2020-10-27,KZ,442,-20,-3,-13,35,-24,4
2020-10-19,KZ,363,-17,0,-10,36,-25,4
2020-09-11,LA,0,-6,-7,-7,-23,-4,4
2020-11-07,LA,0,-14,-5,-29,-31,-9,4
2020-10-13,LA,0,-11,-4,-24,-26,-11,4
2020-10-22,MU,14,-13,-10,-6,-24,-23,4
2020-10-05,SE,374,-8,-3,66,-25,-19,4
2020-08-20,SE,333,-2,3,140,-23,-30,4
2020-12-04,UA,15131,-18,2,-23,-14,-20,4
2020-11-11,UY,80,-23,-7,-41,-20,7,4
2020-12-10,YE,1,33,42,48,24,15,4
2020-10-15,ZM,53,3,13,9,-1,-7,4
2020-12-26,NZ,3,-7,-16,-11,-33,-35,4
2020-10-07,NZ,3,2,-3,-4,-31,-12,4
2020-12-17,IQ,1362,2,39,4,8,-6,4
2020-10-26,IQ,4510,4,40,7,6,-9,4
2020-09-17,JP,478,-10,-3,0,-19,-11,4
2020-07-23,KR,113,-19,-13,-21,-18,-2,4
2020-08-07,LA,0,-4,1,-6,-20,0,4
2020-08-08,ML,2,1,-6,-2,-29,-3,4
2020-10-11,NL,6803,-24,-10,24,-40,0,4
2020-08-07,NZ,0,-2,-5,-26,-22,2,4
2020-10-02,OM,0,-33,-25,-37,-40,-27,4
2020-12-31,QA,208,1,29,2,6,-12,4
2020-12-23,RS,4091,-10,16,24,-20,-29,4
2020-10-01,SE,633,-6,1,45,-27,-18,4
2020-12-16,SN,115,-16,19,-6,-8,-9,4
2020-11-28,SN,48,-18,11,-17,-22,-9,4
2020-10-10,TJ,42,-10,-8,-29,-29,-2,4
2020-11-29,UA,12978,-49,-13,-20,-28,-26,4
2020-10-30,UY,38,-26,-12,-44,-20,8,4
2020-12-01,ZM,35,7,12,4,-8,-3,4
2020-10-08,NZ,3,3,-3,-11,-30,-8,4
2020-10-09,AF,96,37,44,-4,-14,-11,4
2020-08-05,AT,159,3,-3,108,-22,-39,4
2020-11-14,BB,0,-14,-13,23,-36,-15,4
2020-09-06,JO,67,-2,16,4,-53,-11,4
2020-10-07,KG,275,-33,-13,-19,-16,-41,4
2020-10-07,NO,199,-4,3,52,-30,-27,4
2020-09-30,QA,199,-7,21,-8,-10,-3,4
2020-09-22,SE,438,-7,-3,99,-23,-21,4
2020-11-18,SN,12,-19,9,-20,-20,-16,4
2020-12-14,AF,219,42,74,23,3,2,4
2020-12-07,AU,7,-6,5,-22,-38,-11,4
2020-10-26,BW,360,17,37,37,29,3,4
2020-07-31,EG,238,-26,19,26,-28,-19,4
2020-08-20,IT,845,-2,-4,182,-25,-49,4
2020-10-07,JP,502,-10,-2,-2,-17,-9,4
2020-07-18,KG,611,-42,-27,-8,-38,-28,4
2020-11-08,LA,0,-11,-3,-28,-31,-12,4
2020-12-13,LY,578,26,50,46,-5,0,4
2020-10-31,MT,218,-17,1,11,-13,-6,4
2020-08-28,MZ,63,-6,7,-16,-18,-4,4
2020-10-30,OM,0,-29,-20,-48,-36,-23,4
2020-08-19,PK,613,-10,-2,8,-7,-17,4
2020-09-16,PK,545,-5,5,12,-2,-11,4
2020-10-18,TZ,0,-14,-4,-7,-4,-22,4
2020-07-13,YE,18,9,18,1,12,-4,4
2020-09-07,BE,918,-4,-3,70,-18,-35,4
2020-08-11,CI,16,10,18,15,14,-10,4
2020-12-08,CI,34,2,49,0,15,-2,4
2020-09-29,DK,434,-1,-4,100,-21,-17,4
2020-12-20,EC,72,-8,16,-10,8,19,4
2020-11-04,HT,9,-11,-16,-27,4,-23,4
2020-12-25,IL,2658,-23,1,46,-24,-24,4
2020-11-19,KR,386,-21,-6,-22,-9,0,4
2020-12-26,ML,55,-2,22,22,-2,-6,4
2020-11-22,QA,186,-3,19,6,-9,-1,4
2020-10-02,TG,22,-6,28,29,-4,-9,4
2020-09-02,FR,7017,-10,4,82,-15,-29,4
2020-11-29,RO,5554,-34,-5,-24,-36,-18,4
2020-11-18,AG,1,-11,-2,56,-38,-23,4
2020-12-16,BF,221,8,71,59,24,4,4
2020-07-29,BJ,0,-2,7,11,-9,-10,4
2020-10-23,BW,0,17,51,40,29,6,4
2020-07-06,JO,2,-6,6,2,-53,-18,4
2020-11-26,KZ,1010,-23,-6,-24,29,-25,4
2020-10-20,LB,1241,-18,21,-1,-22,-27,4
2020-07-09,ML,29,3,3,1,-26,-3,4
2020-08-06,MU,0,-9,-4,-21,-19,-11,4
2020-12-06,MZ,82,-16,-7,-26,-22,-23,4
2020-08-21,NO,53,-7,0,66,-25,-28,4
2020-12-28,OM,70,-21,-11,-30,-34,-22,4
2020-07-16,SK,11,3,6,89,-17,-27,4
2020-09-20,VN,0,-9,7,-17,-13,-6,4
2020-12-11,BJ,0,-8,58,23,1,-1,4
2020-12-07,CI,6,-3,45,-3,16,-4,4
2020-08-15,FJ,0,2,10,-4,-17,-9,4
2020-12-21,HN,168,-13,17,-7,-8,-24,4
2020-10-04,JM,117,-35,-15,-38,-28,-17,4
2020-11-27,TJ,36,-11,-12,-28,-23,0,4
2020-11-18,ZM,70,1,7,2,-13,-3,4
2020-08-08,TH,3,-7,-1,-21,-29,-6,4
2020-08-05,DE,1170,6,-2,180,-19,-33,4
2020-07-03,ES,598,-18,-3,31,-29,-30,4
2020-07-18,AF,34,-4,19,-2,-10,-8,4
2020-07-10,AF,100,-7,15,3,-16,2,4
2020-12-16,AG,0,0,2,67,-38,-30,4
2020-12-22,BO,674,-2,17,-3,0,-12,4
2020-12-08,BY,1851,-27,-7,-34,-19,-15,4
2020-10-06,JO,1199,-4,27,1,-41,-14,4
2020-11-14,LT,1100,-45,11,13,-31,-9,4
2020-10-14,NO,162,-2,3,45,-28,-16,4
2020-09-03,PK,498,-8,2,4,-10,-17,4
2020-09-18,TR,8501,-20,5,34,-17,-20,4
2020-10-27,UY,44,-30,-16,-39,-19,9,4
2020-09-12,YE,2,25,32,12,1,-1,4
2020-07-03,AF,279,-14,9,-1,-22,-2,4
2020-11-06,AW,0,-14,-2,26,-46,-8,4
2020-12-27,BG,337,-51,-12,-10,-32,-27,4
2020-12-14,BS,8,-22,-14,10,-43,-26,4
2020-12-10,BW,122,22,42,55,46,-5,4
2020-08-23,CI,35,3,6,0,1,7,4
2020-10-19,CM,0,-6,10,-17,24,-11,4
2020-11-01,EC,368,-23,-4,-16,-15,4,4
2020-12-12,GT,183,-13,3,-13,-16,-4,4
2020-07-21,HU,14,3,0,114,-17,-32,4
2020-07-30,HU,0,2,0,108,-18,-33,4
2020-12-20,HU,1238,-17,17,-1,-21,-9,4
2020-08-17,IT,320,3,5,184,-22,-53,4
2020-10-08,KG,307,-29,-9,-16,-10,-38,4
2020-08-10,KR,54,-4,9,12,-11,-8,4
2020-09-19,LK,12,-6,2,1,-1,-10,4
2020-11-24,NI,0,-7,7,-14,-8,-4,4
2020-12-05,RU,29039,-19,-7,-26,-14,-13,4
2020-12-23,SV,847,10,45,0,23,-23,4
2020-11-12,TJ,38,-15,-12,-33,-26,-3,4
2020-11-18,TZ,0,-8,12,-3,3,-17,4
2020-09-20,YE,2,27,32,37,2,2,4
2020-10-07,CZ,5336,-10,11,13,-9,-11,4
2020-10-05,FI,164,-9,0,63,-29,-19,4
2020-12-20,AF,210,45,72,31,5,2,4
2020-07-25,AF,106,-6,21,3,-11,-7,4
2020-07-26,CI,59,2,4,3,0,9,4
2020-11-21,DK,1009,-11,-7,-15,-37,-10,4
2020-12-06,GA,24,-5,-1,21,6,-5,4
2020-10-05,GH,23,-3,19,-13,7,-20,4
2020-11-22,HR,1973,-25,-10,3,-31,-16,4
2020-12-04,KG,328,-24,-10,-23,-14,-28,4
2020-07-15,LA,0,-7,-2,-7,-20,-1,4
2020-09-08,LA,0,-6,1,-8,-20,-9,4
2020-07-11,LA,0,-7,-1,-11,-25,5,4
2020-12-15,LB,2056,-19,21,-17,-12,-24,4
2020-08-13,MU,0,-11,-7,-19,-21,-10,4
2020-10-08,NA,48,-17,-7,-17,-32,-9,4
2020-10-05,NO,209,-1,4,79,-25,-28,4
2020-12-09,OM,179,-26,-17,-31,-34,-22,4
2020-11-27,SA,220,-15,-4,-12,-43,-16,4
2020-11-27,SN,46,-19,9,-21,-21,-12,4
2020-07-24,YE,0,12,21,3,17,3,4
2020-07-10,ES,1172,-19,-6,37,-29,-30,4
2020-09-06,NZ,3,-3,-6,-29,-47,-14,4
2020-07-18,NZ,2,3,-4,-29,-26,-5,4
2020-10-24,BB,3,-12,-9,33,-39,-15,4
2020-07-08,DK,41,22,3,245,-16,-40,4
2020-12-22,GA,49,2,4,61,28,-13,4
2020-10-30,HT,0,-5,-10,-28,12,-22,4
2020-12-02,KG,440,-21,-5,-23,-11,-28,4
2020-08-27,LA,0,-4,2,-3,-18,-7,4
2020-10-03,LU,93,-11,5,7,-13,-4,4
2020-12-11,ML,72,-1,17,12,3,-11,4
2020-08-24,MZ,68,-2,7,-11,-18,0,4
2020-10-23,NO,368,-2,3,22,-27,-15,4
2020-11-02,OM,376,-25,-14,-39,-35,-25,4
2020-08-04,SK,63,4,4,151,-16,-32,4
2020-09-24,TR,8451,-21,12,33,-11,-17,4
2020-07-17,AT,124,-11,-7,36,-24,-32,4
2020-07-07,BJ,0,-5,3,3,-13,-10,4
2020-11-10,BW,0,7,22,27,19,0,4
2020-11-22,BW,109,15,42,33,14,9,4
2020-12-07,BY,1649,-28,-8,-32,-19,-16,4
2020-12-26,EG,1226,-18,37,3,-2,-1,4
2020-12-19,HN,648,-23,2,-15,-15,-12,4
2020-10-30,HR,2769,-19,5,19,-25,-19,4
2020-09-22,IT,1392,-7,-2,32,-19,-25,4
2020-11-16,JP,949,-9,-2,0,-17,-8,4
2020-10-30,JP,767,-7,0,-3,-17,-8,4
2020-11-14,LA,0,-13,-3,-28,-28,-9,4
2020-07-27,MD,367,-7,-7,27,-20,-28,4
2020-11-01,MT,106,-24,-6,11,-15,-6,4
2020-10-22,MZ,189,-12,-1,-15,-17,-8,4
2020-11-22,OM,275,-28,-19,-40,-36,-22,4
2020-08-21,SE,298,-7,-3,133,-22,-30,4
2020-07-19,VN,1,-3,11,-4,0,-8,4
2020-11-06,ZW,27,4,20,16,0,5,4
2020-09-06,MY,6,-16,-1,1,-24,-12,4
2020-07-20,AF,112,-1,24,-2,-9,-10,4
2020-10-15,AT,1521,-22,-7,-17,-20,-17,4
2020-10-09,BJ,0,-17,22,2,-10,-8,4
2020-09-14,EG,163,-16,19,9,-12,-8,4
2020-11-07,GA,0,-10,-9,38,12,-8,4
2020-12-25,KG,191,-18,-7,-9,-9,-26,4
2020-09-23,NO,143,-7,0,28,-34,-20,4
2020-11-17,OM,411,-27,-18,-39,-37,-24,4
2020-09-24,PK,798,-9,6,7,-1,-13,4
2020-09-16,SE,330,-9,-5,87,-24,-22,4
2020-08-19,SE,351,-3,1,174,-22,-30,4
2020-12-28,SN,78,-14,25,-2,-3,-14,4
2020-08-24,UY,6,-15,1,-26,-23,-6,4
2020-07-10,VN,0,-4,8,-14,0,-1,4
2020-07-04,YE,17,-1,13,-3,6,-3,4
2020-11-20,YE,0,23,39,28,10,1,4
2020-11-15,ZM,64,2,7,3,-19,-11,4
2020-12-20,EE,284,-14,3,34,-27,-13,4
2020-10-31,AO,230,-9,8,23,-5,-5,4
2020-12-02,BY,1701,-25,-3,-32,-14,-15,4
2020-08-31,EG,176,-17,17,6,-15,-12,4
2020-12-21,EG,788,-19,33,-3,-1,2,4
2020-08-08,EG,178,-18,17,13,-18,-13,4
2020-12-19,KZ,681,-32,-13,-20,25,-20,4
2020-08-03,MD,332,-6,-6,30,-20,-29,4
2020-09-23,NE,1,20,-16,16,15,-20,4
2020-12-20,PK,1792,1,21,15,21,7,4
2020-07-07,RS,357,0,17,29,-18,-28,4
2020-11-23,SN,11,-20,11,-22,-17,-15,4
2020-11-17,SN,17,-20,10,-18,-20,-18,4
2020-12-21,TW,3,-17,-2,-33,-14,-1,4
2020-12-11,BB,1,-9,-11,22,-32,-17,4
2020-10-31,BJ,40,-9,39,15,3,-6,4
2020-12-15,FJ,0,16,20,2,-6,-2,4
2020-10-23,IQ,3204,1,38,10,-2,-2,4
2020-09-28,JP,294,-7,1,2,-15,-9,4
2020-09-13,LA,0,-3,-1,-10,-24,-3,4
2020-07-10,LA,0,-8,-3,-8,-23,8,4
2020-12-06,LT,1376,-44,7,9,-37,-12,4
2020-07-17,MT,1,0,1,54,-8,-25,4
2020-08-09,PK,634,-24,-12,-1,-16,-5,4
2020-10-23,QA,254,-14,15,12,-18,1,4
2020-10-28,RU,17717,-14,-1,-3,-8,-21,4
2020-07-11,YE,80,3,16,1,10,-1,4
2020-09-25,DE,1785,-12,-1,42,-16,-17,4
2020-08-17,TH,1,-9,1,-18,-27,-10,4
2020-12-03,AU,16,-6,4,-9,-34,-9,4
2020-10-11,BE,2439,-26,-11,16,-25,0,4
2020-11-07,DK,737,-11,-6,40,-33,-7,4
2020-07-05,KH,0,-15,-10,-6,-38,-9,4
2020-08-19,LA,0,-7,0,-4,-15,-8,4
2020-10-14,LA,0,-15,-10,-30,-29,-7,4
2020-07-29,MU,0,-4,5,-23,-16,-7,4
2020-10-08,MZ,103,-13,-7,-21,-19,-10,4
2020-11-19,MZ,154,-17,-11,-21,-17,-7,4
2020-09-08,UY,19,-22,-8,-35,-22,4,4
2020-07-24,EE,3,1,7,96,-10,-43,4
2020-07-28,EE,4,8,11,149,-6,-42,4
2020-12-20,CR,767,-18,4,-24,-18,4,4
2020-11-05,GR,2447,-17,24,28,-20,-18,4
2020-09-26,JO,431,-6,22,12,-54,-8,4
2020-10-01,JO,549,-9,21,5,-43,-11,4
2020-10-11,JO,1147,0,29,11,-36,-11,4
2020-09-14,JP,262,-11,-4,2,-19,-9,4
2020-08-05,KR,20,-1,11,52,-8,-17,4
2020-11-20,NI,0,-6,10,-17,-8,-3,4
2020-12-14,SN,70,-15,22,-6,-7,-11,4
2020-11-11,TZ,0,-7,11,1,2,-18,4
2020-11-01,YE,0,32,46,32,17,6,4
2020-11-11,EE,375,-4,6,6,-15,-12,4
2020-09-26,ES,7660,-30,-7,0,-29,-7,4
2020-07-04,TH,5,-5,12,-15,-23,-14,4
