date,location_key,new_tested,new_confirmed,new_deceased,search_trends_cough,search_trends_fever
2020-11-05,IE,11815,492,9,3.77,4.03
2020-09-20,NZ,3367,0,0,7.83,5.16
2020-12-21,NZ,2161,5,0,9.26,5.2
2020-09-03,NZ,9589,3,0,6.61,4.44
2020-10-20,NZ,6308,22,0,8.24,5.07
2020-10-22,US,1466797,74272,922,3.71,3.64
2020-09-26,US,597705,42327,667,3.35,3.25
2020-08-03,AU,64435,444,13,6.24,5.64
2020-12-27,AU,35394,16,0,5.47,4.81
2020-11-02,AU,30215,8,0,5.12,4.42
2020-08-23,AU,58910,216,17,5.99,5.05
2020-08-27,IE,12303,126,0,4.53,6.39
2020-08-10,NZ,1687,1,0,9.06,5.46
2020-10-15,US,1332014,62451,712,3.65,3.63
2020-08-13,US,961908,51764,1197,3.16,3.82
2020-08-08,US,626770,51351,1036,3.08,3.59
2020-11-05,US,1678233,122546,1203,3.96,3.77
2020-09-11,NZ,8915,2,0,5.92,4.3
2020-11-24,US,2226171,174294,1884,4.38,4.01
2020-09-24,US,1130713,45863,745,3.41,3.62
2020-07-28,AU,44971,400,6,5.86,5.37
2020-07-13,AU,42300,192,0,6.29,6.56
2020-07-01,AU,49941,87,0,6.27,4.96
2020-09-16,AU,47845,53,8,5.09,4.56
2020-08-16,GB,169276,602,4,3.78,3.7
2020-11-22,IE,9834,250,4,3.83,3.63
2020-09-25,IE,11808,245,2,5.42,5.79
2020-08-13,NZ,15653,12,0,9.21,6.36
2020-10-30,US,1220825,97033,917,3.7,3.42
2020-07-11,AU,53397,227,1,5.65,4.85
2020-09-27,AU,28703,24,2,5.01,4.09
2020-10-28,AU,51683,14,2,5.14,4.41
2020-12-10,GB,402838,22916,450,4.37,3.95
2020-09-11,GB,250839,3324,13,5.86,5.88
2020-10-02,GB,276327,13854,70,6.39,5.96
2020-10-26,GB,267189,26807,283,5.65,5.27
2020-07-22,NZ,2366,0,0,7.86,4.47
2020-11-21,NZ,7014,6,0,8.23,5.42
2020-11-25,NZ,5782,1,0,8.9,5.42
2020-09-11,AU,78722,56,9,4.88,4.0
2020-08-08,AU,40463,475,12,5.41,4.41
2020-11-17,AU,39581,10,0,5.9,4.75
2020-11-13,AU,39993,6,0,5.23,4.08
2020-12-26,IE,3536,735,7,5.29,5.02
2020-12-12,IE,10728,429,5,4.39,3.92
2020-08-09,NZ,2338,0,0,8.96,5.21
2020-11-20,NZ,9292,4,0,7.64,5.4
2020-07-26,US,798079,58195,948,3.16,3.81
2020-10-08,AU,42386,25,0,4.94,4.25
2020-12-05,AU,26966,7,0,5.04,4.01
2020-09-05,AU,63308,83,11,4.86,4.13
2020-12-09,GB,372160,21909,433,4.54,4.84
2020-11-05,GB,356376,24062,383,4.91,5.01
2020-11-10,GB,310996,27789,392,5.37,5.2
2020-07-06,GB,94284,714,37,3.16,3.99
2020-07-10,NZ,2102,1,0,8.5,4.5
2020-09-10,AU,60098,59,7,5.14,4.24
2020-12-08,GB,299485,21065,436,4.68,3.99
2020-08-20,IE,13080,79,0,3.98,5.61
2020-12-18,IE,13941,522,7,5.13,4.55
2020-12-09,NZ,6397,2,0,9.73,5.55
2020-11-18,NZ,8392,8,0,9.23,5.26
2020-07-27,NZ,1606,2,0,8.52,4.66
2020-09-30,US,1225444,45516,687,3.41,3.44
2020-08-07,US,815965,61885,1308,3.12,3.83
2020-10-06,AU,23949,28,1,5.03,5.21
2020-12-23,AU,89674,19,0,5.19,4.41
2020-07-08,AU,55060,147,0,5.93,5.06
2020-07-12,AU,51823,278,1,6.24,5.6
2020-10-15,GB,308726,18607,151,5.89,5.33
2020-09-27,GB,267096,7023,49,8.49,6.38
2020-08-10,GB,164061,1499,13,3.1,4.22
2020-10-08,GB,289512,18425,95,6.07,5.82
2020-07-20,GB,101741,830,12,3.3,4.14
2020-08-31,GB,181934,1513,10,4.14,3.94
2020-08-05,IE,4833,69,0,3.35,5.25
2020-08-10,IE,4026,33,0,3.84,5.95
2020-09-07,IE,6678,306,1,7.31,8.57
2020-11-16,NZ,5298,3,0,9.57,5.96
2020-09-04,NZ,8860,5,2,6.04,4.82
2020-07-16,US,1047771,69238,1073,3.59,4.79
2020-09-12,AU,48002,46,6,4.81,4.07
2020-08-14,AU,70516,385,14,5.28,4.28
2020-08-08,IE,4107,68,1,3.26,4.71
2020-07-12,IE,7664,10,1,2.82,4.67
2020-12-08,NZ,2894,2,0,10.28,5.84
2020-07-02,NZ,3728,1,0,9.0,4.77
2020-11-19,NZ,8665,1,0,8.4,5.16
2020-09-25,US,939658,49590,766,3.35,3.35
2020-12-01,US,2099739,190999,2373,4.45,4.01
2020-10-21,NZ,7083,4,0,7.94,5.38
2020-09-06,US,415258,33446,690,3.04,3.31
2020-09-09,US,1088683,35061,839,3.17,3.61
2020-07-02,US,801413,55197,694,3.6,4.69
2020-11-26,GB,385980,14761,435,4.13,3.8
2020-08-09,GB,166207,627,9,3.29,3.79
2020-07-23,IE,8980,19,1,2.96,5.19
2020-12-22,IE,20662,927,10,5.33,5.56
2020-11-30,IE,9786,254,8,4.19,4.01
2020-10-22,AU,45818,21,0,4.81,4.23
2020-12-17,AU,28715,13,0,5.05,4.11
2020-07-07,AU,42184,199,0,6.2,4.99
2020-12-30,AU,40313,31,0,5.64,4.53
2020-09-06,GB,189974,2465,9,5.01,4.91
2020-11-07,IE,9576,539,10,3.52,3.71
2020-10-14,IE,13428,1186,2,4.91,6.1
2020-09-10,NZ,8551,2,0,6.46,4.61
2020-09-06,NZ,3999,3,0,7.8,5.06
2020-07-18,NZ,1436,2,0,7.18,4.51
2020-08-17,NZ,18436,9,0,9.32,5.98
2020-11-15,NZ,10525,1,0,10.05,6.3
2020-10-08,US,1402552,55019,732,3.75,3.8
2020-10-17,US,771165,54012,681,3.59,3.31
2020-10-13,US,1232849,50249,649,3.68,3.66
2020-07-09,NZ,2665,3,0,9.66,4.87
2020-07-11,US,698110,68224,884,3.42,4.39
2020-09-11,US,866314,44067,878,3.07,3.39
2020-11-30,AU,24327,10,1,5.2,4.29
2020-11-22,AU,42140,14,0,5.63,4.49
2020-10-09,AU,41114,24,0,4.93,4.0
2020-11-21,AU,50604,15,0,5.14,4.27
2020-08-04,AU,51706,453,11,6.05,5.59
2020-11-25,GB,359487,16813,488,4.43,3.88
2020-07-25,IE,8016,12,0,2.95,4.4
2020-10-10,IE,7998,817,5,5.23,5.67
2020-10-17,NZ,3390,4,0,5.73,4.5
2020-08-21,NZ,12009,7,0,7.25,4.71
2020-09-05,NZ,7775,7,0,5.96,4.9
2020-07-24,US,882249,73181,1281,3.25,4.08
2020-07-31,AU,75203,652,7,5.71,4.96
2020-07-19,AU,59905,381,3,5.92,5.3
2020-09-10,IE,13073,211,3,7.26,8.21
2020-09-18,IE,14380,267,0,5.61,6.14
2020-12-27,IE,9405,765,9,5.83,5.61
2020-10-07,NZ,6152,3,0,7.41,4.62
2020-10-11,US,811109,44174,577,3.58,3.38
2020-12-09,US,2182843,218172,3354,4.4,4.12
2020-12-03,US,2119093,214414,2704,4.45,4.03
2020-11-27,AU,44476,6,0,4.75,4.39
2020-08-28,AU,79556,131,11,5.18,4.17
2020-11-24,AU,33758,13,0,5.46,4.36
2020-09-18,AU,45422,51,5,4.79,4.19
2020-09-12,GB,231969,2670,18,6.29,5.99
2020-12-18,GB,395461,36419,517,4.67,3.74
2020-10-18,IE,14391,1031,4,5.27,5.59
2020-07-29,IE,4383,85,1,3.21,4.78
2020-08-07,NZ,3365,0,0,7.17,4.35
2020-10-31,AU,41012,9,0,4.79,3.8
2020-07-10,AU,59505,307,0,5.81,4.7
2020-12-18,AU,23011,21,0,5.19,4.07
2020-10-16,GB,317642,17915,150,5.55,5.11
2020-12-15,IE,13120,421,3,4.86,4.63
2020-09-22,NZ,6842,3,0,7.54,4.87
2020-08-22,US,562121,41542,993,2.96,3.37
2020-12-13,US,1495092,177830,2021,4.18,3.66
2020-08-23,US,667078,36850,837,2.95,3.29
2020-10-06,US,1414298,41558,636,3.94,4.27
2020-08-16,US,677112,41662,888,2.95,3.39
2020-09-22,US,1205830,49864,655,3.49,3.72
2020-10-12,US,1065918,49702,504,3.73,3.68
2020-11-07,NZ,5834,6,0,6.81,5.47
2020-08-19,NZ,17598,5,0,8.62,5.38
2020-10-28,US,1486820,84203,1065,3.98,3.78
2020-11-20,AU,62115,8,0,5.41,4.18
2020-11-23,AU,32716,15,0,5.6,4.45
2020-08-05,AU,70464,739,15,6.08,5.43
2020-12-28,GB,361413,46409,682,5.16,4.12
2020-09-09,GB,227465,3365,10,5.28,5.78
2020-08-28,IE,9940,140,0,5.16,5.38
2020-11-02,IE,10500,298,7,4.1,4.33
2020-07-07,IE,4361,4,2,2.99,5.21
2020-07-03,IE,8312,11,1,2.74,4.97
2020-07-25,NZ,1682,0,0,6.63,4.38
2020-10-20,GB,285682,25613,200,5.81,6.09
2020-08-05,GB,174519,1092,6,3.52,4.44
2020-07-07,GB,126238,609,27,3.33,4.6
2020-09-16,IE,14663,224,3,6.62,8.05
2020-11-03,IE,12592,435,6,3.78,4.01
2020-10-02,IE,13621,605,1,5.22,5.9
2020-08-05,NZ,4889,0,0,8.08,4.95
2020-07-23,NZ,2746,1,0,7.73,4.19
2020-10-22,NZ,6053,3,0,7.63,5.27
2020-11-24,NZ,3561,3,0,9.52,5.73
2020-11-27,US,1348743,162828,1658,4.03,3.47
2020-08-15,US,573003,51304,936,2.95,3.46
2020-07-29,US,1038660,64548,1164,3.39,4.44
2020-08-24,US,906376,36011,609,3.08,3.59
2020-10-03,AU,30153,10,3,4.68,4.3
2020-08-15,AU,63370,313,4,5.33,4.17
2020-10-27,GB,312873,24350,269,5.55,5.31
2020-09-28,GB,233827,9983,54,7.87,6.94
2020-12-21,GB,431417,48192,577,4.92,4.38
2020-12-27,GB,354234,48520,662,4.79,3.49
2020-07-03,GB,172566,568,30,3.04,3.83
2020-07-10,IE,8929,22,0,2.72,4.8
2020-08-30,IE,9340,51,0,5.36,5.93
2020-07-30,IE,3856,38,1,3.2,4.8
2020-07-05,IE,6529,4,1,2.7,4.44
2020-08-04,IE,3761,50,0,3.32,5.51
2020-08-25,AU,56675,151,8,5.95,4.87
2020-10-29,AU,50670,14,0,5.01,4.36
2020-11-18,GB,367219,21080,493,4.92,4.73
2020-08-12,GB,184444,1242,8,3.11,4.03
2020-07-12,NZ,1091,0,0,10.11,5.33
2020-07-07,NZ,2188,2,0,10.04,4.9
2020-08-21,US,794575,47375,1019,2.97,3.49
2020-09-26,NZ,5077,2,0,6.5,4.63
2020-08-04,US,965967,51750,1085,3.18,4.01
2020-08-26,US,1021100,46970,1057,2.98,3.56
2020-08-21,AU,71149,180,9,5.55,4.29
2020-08-16,AU,53774,285,17,5.82,4.9
2020-07-05,AU,45399,94,0,6.22,4.69
2020-08-01,AU,68919,419,4,5.61,4.8
2020-10-31,GB,305889,16673,326,4.79,4.72
2020-11-02,GB,221799,31925,343,5.13,5.29
2020-10-08,IE,16522,617,4,5.39,6.1
2020-08-19,IE,11416,129,1,4.02,5.81
2020-12-03,AU,35776,16,0,5.04,4.02
2020-10-01,AU,42248,19,2,4.74,3.98
2020-11-15,AU,30643,17,0,5.7,5.25
2020-08-22,AU,67697,200,13,5.39,4.33
2020-08-12,AU,61172,428,21,5.75,5.13
2020-09-24,GB,274435,7682,35,7.98,7.01
2020-07-26,GB,113424,563,17,3.03,3.94
2020-08-30,GB,182065,1171,6,4.0,3.72
2020-10-19,IE,14676,1263,5,4.91,5.79
2020-10-04,IE,12166,517,3,5.82,6.37
2020-08-23,NZ,4477,8,0,8.14,5.42
2020-10-05,AU,22602,11,0,5.18,5.11
2020-07-16,AU,65575,330,2,5.9,5.3
2020-10-14,GB,298700,19920,117,5.79,6.37
2020-09-10,GB,240312,3628,13,5.69,5.81
2020-08-13,IE,11337,66,0,3.51,5.66
2020-11-02,NZ,2455,5,0,8.82,5.4
2020-12-01,NZ,3165,3,0,9.9,5.42
2020-08-05,US,991066,55715,1264,3.24,4.0
2020-09-18,US,939179,47746,815,3.1,3.39
2020-09-23,NZ,6080,3,0,7.23,5.09
2020-11-13,US,1598977,176134,1266,4.09,3.78
2020-12-04,US,1692329,222120,2608,4.31,3.88
2020-09-10,US,1101018,38345,841,3.16,3.53
2020-11-30,US,1844345,150304,1584,4.43,4.09
2020-08-27,AU,86268,124,22,5.4,4.51
2020-12-28,IE,13805,1545,11,6.39,6.51
2020-07-15,NZ,2827,1,0,8.68,4.71
2020-10-10,NZ,3809,1,0,6.29,4.61
2020-07-27,AU,51966,549,6,5.92,5.21
2020-11-10,AU,33373,10,0,5.84,4.99
2020-09-17,AU,54357,35,8,4.81,4.39
2020-09-25,GB,298023,7318,33,7.24,6.46
2020-07-14,IE,4387,13,2,3.03,5.35
2020-10-21,IE,17834,1066,5,4.58,5.35
2020-11-08,NZ,4116,1,0,9.14,5.47
2020-11-02,US,1365330,86955,748,4.05,3.83
2020-10-04,AU,26188,15,1,4.99,4.37
2020-07-24,GB,157229,774,7,3.2,3.84
2020-08-24,IE,5015,85,1,4.4,6.12
2020-07-04,NZ,587,3,0,8.53,4.95
2020-08-06,NZ,4070,0,0,8.01,4.9
2020-12-08,AU,22558,15,0,5.43,4.31
2020-08-29,AU,67555,112,18,5.24,4.47
2020-12-04,GB,385035,15834,477,3.92,3.61
2020-11-16,GB,239933,26951,425,5.33,5.07
2020-11-15,GB,284592,16232,458,5.12,4.6
2020-08-22,GB,181455,842,9,3.4,3.58
2020-09-22,IE,12671,231,4,6.39,6.95
2020-09-26,IE,11878,430,2,5.84,5.72
2020-07-08,IE,3945,23,0,2.89,4.89
2020-09-11,IE,12230,159,2,6.65,6.93
2020-07-04,IE,7000,18,0,2.54,4.36
2020-11-28,NZ,6889,4,0,7.71,5.59
2020-08-27,US,987630,46790,954,2.95,3.49
2020-07-19,US,907852,59745,922,3.35,4.29
2020-10-26,NZ,2311,1,0,8.8,6.03
2020-11-13,NZ,7226,3,0,7.45,5.53
2020-10-14,US,1306768,57480,823,3.71,3.66
2020-08-10,US,909628,44088,818,3.21,3.9
2020-12-01,AU,27118,8,0,5.2,4.13
2020-11-06,AU,46471,11,0,5.2,4.12
2020-10-04,GB,251828,11953,60,6.6,6.06
2020-08-14,GB,177957,1185,7,3.21,3.9
2020-08-07,IE,4880,174,1,3.23,6.14
2020-07-28,IE,4740,12,0,3.13,4.85
2020-10-01,IE,12673,466,4,5.23,5.49
2020-08-23,IE,4838,147,0,4.16,5.18
2020-08-17,AU,38539,290,25,6.18,5.14
2020-09-25,AU,38488,18,8,4.7,3.74
2020-11-16,AU,22430,21,0,6.24,4.86
2020-08-18,GB,163010,1116,9,3.4,4.02
2020-12-15,GB,309012,34378,462,4.8,4.02
2020-07-21,IE,4619,17,1,3.04,5.06
2020-11-12,IE,11612,467,1,3.59,3.71
2020-12-06,IE,9623,222,4,4.37,3.91
2020-09-19,NZ,5537,3,0,6.24,4.57
2020-12-15,US,2078178,197440,2724,4.26,3.85
2020-08-20,US,965849,46502,995,3.09,3.61
2020-08-16,NZ,25005,12,0,9.62,6.42
2020-11-16,US,1906033,151744,1055,4.47,4.25
2020-09-28,AU,17099,5,3,5.18,4.25
2020-07-27,GB,99090,869,13,3.38,4.43
2020-11-08,GB,284742,20245,419,5.39,5.21
2020-11-14,GB,342578,18223,438,4.73,4.31
2020-11-21,IE,9563,318,6,3.68,3.38
2020-10-30,IE,14296,397,5,3.9,3.86
2020-11-01,AU,35732,6,0,5.28,4.53
2020-11-04,AU,46392,13,0,5.2,4.14
2020-12-25,AU,92506,15,0,4.73,3.94
2020-11-16,IE,9977,330,13,3.96,4.17
2020-09-15,IE,12241,250,2,7.72,9.04
2020-10-05,NZ,3038,3,0,8.19,5.39
2020-11-09,US,1539654,124089,936,4.19,4.05
2020-07-23,US,1075074,73355,1260,3.36,4.26
2020-07-09,US,1016406,61889,945,3.65,5.07
2020-11-20,GB,397835,17100,457,4.44,3.96
2020-07-01,GB,157131,652,26,2.99,3.7
2020-11-17,GB,288783,23487,444,4.95,5.06
2020-10-29,IE,13801,762,6,4.37,4.46
2020-08-14,IE,10653,196,1,3.5,5.11
2020-07-30,NZ,2396,0,0,7.74,4.45
2020-12-20,AU,46358,44,0,5.51,4.4
2020-11-09,AU,29026,10,0,5.91,5.61
2020-10-06,GB,266406,17250,71,6.65,6.92
2020-09-01,GB,175687,2288,5,4.37,4.48
2020-10-13,IE,16255,1084,4,5.05,6.0
2020-09-09,IE,12363,196,0,7.11,8.02
2020-10-28,IE,15316,863,8,4.42,4.33
2020-11-07,US,1011561,127979,1066,3.73,3.4
2020-10-27,US,1504915,75459,885,3.97,3.73
2020-08-29,US,614916,40683,821,2.9,3.23
2020-08-25,NZ,8498,4,0,7.55,5.01
2020-10-16,NZ,4794,1,0,5.95,4.52
2020-12-14,NZ,2214,4,0,9.58,5.41
2020-09-01,NZ,11149,6,0,7.67,4.86
2020-08-04,NZ,4114,2,0,8.37,4.91
2020-11-23,US,1972982,158285,1448,4.42,4.04
2020-07-01,US,859004,58951,763,3.69,4.73
2020-08-06,AU,89981,483,8,5.85,5.36
2020-07-25,AU,64084,372,5,5.33,4.53
2020-10-17,IE,16140,1284,3,5.8,5.08
2020-09-01,IE,7301,89,0,5.16,6.74
2020-07-24,AU,75584,309,7,5.53,4.54
2020-07-24,IE,8888,24,0,2.89,4.92
2020-10-22,IE,17712,1851,7,4.48,5.08
2020-07-17,IE,9243,20,1,2.95,5.1
2020-08-02,NZ,1689,3,0,8.74,4.95
2020-08-31,NZ,8939,14,0,7.68,5.14
2020-12-07,NZ,2315,6,0,10.44,6.17
2020-08-26,NZ,8786,7,0,7.37,4.84
2020-07-05,US,725934,39919,445,3.29,4.24
2020-10-25,US,955237,65177,606,3.7,3.3
